bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00107587a;199426;199431;normal;0.0;0.0;0.0
bn:00089240v;199519;199523;avoir;0.0;0.0;0.0
bn:03485337n;199549;199555;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;199559;199563;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;199567;199575;Helvetica;0.0;0.0;0.0
bn:00043646n;199579;199588;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;199605;199610;normal;0.0;0.0;0.0
bn:00089240v;199696;199700;avoir;0.0;0.0;0.0
bn:03485337n;199725;199731;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;199735;199739;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;199743;199751;Helvetica;0.0;0.0;0.0
bn:00043646n;199755;199764;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;199781;199786;normal;0.0;0.0;0.0
bn:01199383n;199809;199811;div;0.0;0.0;0.0
bn:03485337n;199829;199835;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;199839;199843;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;199847;199855;Helvetica;0.0;0.0;0.0
bn:00043646n;199859;199868;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;199904;199909;normal;0.0;0.0;0.0
bn:03485337n;199932;199938;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;199942;199946;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;199950;199958;Helvetica;0.0;0.0;0.0
bn:00043646n;199962;199971;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;200007;200012;normal;0.0;0.0;0.0
bn:03485337n;200057;200063;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;200067;200071;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;200075;200083;Helvetica;0.0;0.0;0.0
bn:00043646n;200087;200096;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;200113;200118;normal;0.0;0.0;0.0
bn:00043646n;200183;200192;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00084099v;200249;200255;publier;0.0;0.0;0.0
bn:00080778n;200264;200266;Web;0.0;0.0;0.0
bn:15206318n;200287;200288;ul;0.0;0.0;0.0
bn:03485337n;200306;200312;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;200316;200320;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;200324;200332;Helvetica;0.0;0.0;0.0
bn:00043646n;200336;200345;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;200362;200367;normal;0.0;0.0;0.0
bn:00079080n;200390;200392;url;1.0;0.00400804307634175;0.18493150684931506
bn:00045772n;200396;200400;image;0.0;0.0;0.0
bn:03485337n;200441;200447;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;200451;200455;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;200459;200467;Helvetica;0.0;0.0;0.0
bn:00043646n;200471;200480;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;200497;200502;normal;0.0;0.0;0.0
bn:03485337n;200635;200641;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;200645;200649;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;200653;200661;Helvetica;0.0;0.0;0.0
bn:00043646n;200665;200674;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;200691;200696;normal;0.0;0.0;0.0
bn:05004918n;200821;200826;border;0.0;0.0;0.0
bn:03485337n;201067;201073;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;201077;201081;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;201085;201093;Helvetica;0.0;0.0;0.0
bn:00043646n;201097;201106;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;201212;201217;normal;0.0;0.0;0.0
bn:05004918n;201354;201359;border;0.0;0.0;0.0
bn:00084099v;201531;201537;publier;0.0;0.0;0.0
bn:00080778n;201546;201548;Web;0.0;0.0;0.0
bn:03485337n;201588;201594;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;201598;201602;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;201606;201614;Helvetica;0.0;0.0;0.0
bn:00043646n;201618;201627;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;201663;201668;normal;0.0;0.0;0.0
bn:03485337n;201773;201779;Verdana;1.0;0.011049783403732744;0.3150684931506849
bn:01485779n;201783;201787;Arial;1.0;0.010331844374569844;0.3013698630136986
bn:00043646n;201791;201799;Helvetica;0.0;0.0;0.0
bn:00043646n;201803;201812;sans-serif;1.0;0.009864914103723296;0.2945205479452055
bn:00107587a;201848;201853;normal;0.0;0.0;0.0
bn:05004918n;201980;201985;border;1.0;1.0047433935610014e-06;0.0058823529411764705
bn:03485337n;202072;202078;Verdana;1.0;0.000649064232240407;0.11176470588235295
bn:01485779n;202082;202086;Arial;1.0;0.0006149029568593329;0.10588235294117647
bn:00043646n;202090;202098;Helvetica;0.7648766328011611;0.0005294997684066478;0.1
bn:00043646n;202102;202111;sans-serif;1.0;0.0005968175757752349;0.10588235294117647
bn:00107587a;202147;202152;normal;0.0;0.0;0.0
bn:03485337n;202325;202331;Verdana;1.0;0.000649064232240407;0.11176470588235295
bn:01485779n;202335;202339;Arial;1.0;0.0006149029568593329;0.10588235294117647
bn:00043646n;202343;202351;Helvetica;0.7648766328011611;0.0005294997684066478;0.1
bn:00043646n;202355;202364;sans-serif;1.0;0.0005968175757752349;0.10588235294117647
bn:00107587a;202470;202475;normal;0.0;0.0;0.0
bn:05004918n;202535;202540;border;1.0;1.0047433935610014e-06;0.0058823529411764705
bn:03485337n;202602;202608;Verdana;1.0;0.000649064232240407;0.11176470588235295
bn:01485779n;202612;202616;Arial;1.0;0.0006149029568593329;0.10588235294117647
bn:00043646n;202620;202628;Helvetica;0.7648766328011611;0.0005294997684066478;0.1
bn:00043646n;202632;202641;sans-serif;1.0;0.0005968175757752349;0.10588235294117647
bn:00107587a;202677;202682;normal;0.0;0.0;0.0
bn:00084099v;202734;202740;publier;0.0;0.0;0.0
bn:00080778n;202749;202751;Web;0.0;0.0;0.0
bn:00101713a;202897;202903;inactif;0.0;0.0;0.0
bn:03485337n;202921;202927;Verdana;1.0;0.000649064232240407;0.11176470588235295
bn:01485779n;202931;202935;Arial;1.0;0.0006149029568593329;0.10588235294117647
bn:00043646n;202939;202947;Helvetica;0.7648766328011611;0.0005294997684066478;0.1
bn:00043646n;202951;202960;sans-serif;1.0;0.0005968175757752349;0.10588235294117647
bn:00107587a;202996;203001;normal;0.0;0.0;0.0
bn:02265602n;203039;203044;encart;0.8571428571428571;2.4113841445464034e-05;0.023529411764705882
bn:00107587a;203194;203199;normal;0.0;0.0;0.0
bn:00079080n;203231;203233;url;1.0;0.002089866258606883;0.18823529411764706
bn:00045772n;203237;203241;image;0.0;0.0;0.0
bn:00081434n;203264;203270;retrait;0.0;0.0;0.0
bn:00090024v;203296;203303;justifie;0.0;0.0;0.0
bn:00111630a;203331;203335;grand;0.0;0.0;0.0
bn:00081052n;203371;203375;blanc;0.0;0.0;0.0
bn:00107267a;203399;203405;nouveau;0.0;0.0;0.0
bn:00084099v;203478;203484;publier;0.0;0.0;0.0
bn:00080778n;203493;203495;Web;0.0;0.0;0.0
bn:05004918n;203516;203521;border;1.0;1.0047433935610014e-06;0.0058823529411764705
bn:00043320n;203651;203655;titre;0.0;0.0;0.0
bn:01193985n;203872;203881;intertitre;0.0;0.0;0.0
bn:04986957n;204098;204105;evidence;1.0;1.0047433935610014e-06;0.0058823529411764705
bn:00041510n;204242;204245;gris;0.0;0.0;0.0
bn:03485337n;204263;204269;Verdana;1.0;0.000649064232240407;0.11176470588235295
bn:01485779n;204273;204277;Arial;1.0;0.0006149029568593329;0.10588235294117647
bn:00043646n;204281;204289;Helvetica;0.7648766328011611;0.0005294997684066478;0.1
bn:00043646n;204293;204302;sans-serif;1.0;0.0005968175757752349;0.10588235294117647
bn:00107587a;204319;204324;normal;0.0;0.0;0.0
bn:00017049n;204425;204433;inclusion;0.0;0.0;0.0
bn:00021475n;204438;204444;fichier;0.8989990900818926;0.003970745891353078;0.2235294117647059
bn:00089240v;204455;204459;avoir;0.0;0.0;0.0
bn:00082705v;204461;204468;utiliser;0.0;0.0;0.0
bn:00084451v;204504;204510;pouvoir;0.9375;1.5071150903415022e-05;0.01764705882352941
bn:00083187v;204512;204515;être;0.0;0.0;0.0
bn:00084121v;204517;204523;étendre;0.0;0.0;0.0
bn:00101268a;204531;204535;autre;0.0;0.0;0.0
bn:00030720n;204537;204539;fin;0.0;0.0;0.0
bn:00032100n;204553;204559;exemple;0.0;0.0;0.0
bn:00000674n;204567;204571;ajout;0.0;0.0;0.0
bn:00014306n;204576;204581;bouton;0.0;0.0;0.0
bn:00111001a;204583;204592;spécifique;0.0;0.0;0.0
bn:00057073n;204612;204621;navigation;0.0;0.0;0.0
bn:00053238n;204632;204638;manière;0.0;0.0;0.0
bn:00086008v;204642;204646;créer;0.0;0.0;0.0
bn:00101268a;204652;204656;autre;0.0;0.0;0.0
bn:00036197n;204658;204663;modèle;0.0;0.0;0.0
bn:00158524n;204670;204673;être;0.0;0.0;0.0
bn:00099802a;204675;204679;clair;0.0;0.0;0.0
bn:00009717n;204688;204693;notion;0.0;0.0;0.0
bn:00036197n;204698;204703;modèle;0.0;0.0;0.0
bn:00111411a;204705;204707;tel;1.0;9.042690542049014e-06;0.01764705882352941
bn:00086464v;204713;204719;définir;0.0;0.0;0.0
bn:00116504r;204721;204723;ici;0.75;3.0142301806830043e-05;0.029411764705882353
bn:00083187v;204725;204728;être;0.0;0.0;0.0
bn:00114047r;204730;204737;beaucoup;0.0;0.0;0.0
bn:00116104r;204739;204743;moins;0.0;0.0;0.0
bn:00109833a;204745;204749;riche;0.0;0.0;0.0
bn:00009717n;204758;204763;notion;0.0;0.0;0.0
bn:00036197n;204768;204773;modèle;0.0;0.0;0.0
bn:00084451v;204775;204781;pouvoir;0.9375;1.5071150903415022e-05;0.01764705882352941
bn:00083187v;204783;204786;être;0.0;0.0;0.0
bn:00087554v;204788;204796;implanter;1.0;3.2151788593952045e-05;0.023529411764705882
bn:00021497n;204805;204812;logiciel;0.8555384840503365;0.02349793374521114;0.5352941176470588
bn:00065108n;204818;204824;édition;0.0;0.0;0.0
bn:00045087n;204826;204829;HTML;1.0;0.0032915393573058407;0.21176470588235294
bn:00036197n;204849;204854;modèle;0.0;0.0;0.0
bn:00083187v;204856;204859;être;0.0;0.0;0.0
bn:00090165v;204861;204867;charger;0.0;0.0;0.0
bn:00086008v;204874;204878;créer;0.0;0.0;0.0
bn:00008786n;204883;204886;base;0.0;0.0;0.0
bn:00028015n;204891;204898;document;0.0;0.0;0.0
bn:00105206a;204911;204917;instant;1.0;1.0047433935610014e-06;0.0058823529411764705
bn:00087137v;204925;204932;document;0.8549222797927462;0.0003315653198751305;0.08823529411764706
bn:00083187v;204934;204937;être;0.0;0.0;0.0
bn:00087679v;204939;204949;enregistrer;0.0;0.0;0.0
bn:00056758n;204959;204961;nom;0.0;0.0;0.0
bn:00064751n;204959;204968;nom propre;0.0;0.0;0.0
bn:00099776a;204963;204968;propre;0.0;0.0;0.0
bn:00101350a;204972;204980;différent;0.0;0.0;0.0
bn:00084099v;205021;205027;publier;0.0;0.0;0.0
bn:00080778n;205036;205038;Web;0.0;0.0;0.0
bn:00036197n;205059;205064;modèle;0.0;0.0;0.0
bn:00089240v;205077;205081;avoir;0.0;0.0;0.0
bn:00011973n;205094;205100;liaison;0.0;0.0;0.0
bn:00050188n;205110;205116;dernier;0.0;0.0;0.0
bn:00089240v;205125;205129;avoir;0.0;0.0;0.0
bn:00115635r;205131;205134;donc;0.0;0.0;0.0
bn:00111630a;205139;205143;grand;0.0;0.0;0.0
bn:00047080n;205145;205151;intérêt;0.0;0.0;0.0
bn:00084413v;205155;205163;réfléchir;0.0;0.0;0.0
bn:00114823r;205165;205176;sérieusement;0.0;0.0;0.0
bn:00116350r;205180;205182;non;0.0;0.0;0.0
bn:00116448r;205184;205192;seulement;0.0;0.0;0.0
bn:00030041n;205200;205210;élaboration;0.0;0.0;0.0
bn:00036197n;205218;205223;modèle;0.0;0.0;0.0
bn:00114246r;205232;205236;aussi;0.0;0.0;0.0
bn:02462444n;205244;205255;arborescence;0.7749077490774908;0.00021099611264781032;0.08235294117647059
bn:00021475n;205260;205266;fichier;0.8989990900818926;0.003970745891353078;0.2235294117647059
bn:00101009a;205270;205280;déterminant;0.0;0.0;0.0
bn:00083240v;205292;205300;concerner;0.9699680511182108;0.0030504009428512003;0.25882352941176473
bn:00045513n;205305;205308;lien;0.0;0.0;0.0
bn:00100122a;205310;205316;relatif;0.0;0.0;0.0
bn:00082233v;205318;205324;décrire;0.0;0.0;0.0
bn:00021475n;205329;205335;fichier;0.8989990900818926;0.003970745891353078;0.2235294117647059
bn:00089662v;205339;205345;inclure;0.0;0.0;0.0
bn:00032100n;205360;205366;exemple;0.0;0.0;0.0
bn:00089240v;205375;205379;avoir;0.0;0.0;0.0
bn:00086008v;205381;205385;créer;0.0;0.0;0.0
bn:00101268a;205392;205396;autre;0.0;0.0;0.0
bn:00036197n;205398;205403;modèle;0.0;0.0;0.0
bn:00116789r;205411;205414;très;0.0;0.0;0.0
bn:00101350a;205416;205424;différent;0.0;0.0;0.0
bn:00036197n;205429;205434;modèle;0.0;0.0;0.0
bn:00103507a;205436;205442;général;0.0;0.0;0.0
bn:00089662v;205451;205457;inclure;0.0;0.0;0.0
bn:00045513n;205462;205465;lien;0.0;0.0;0.0
bn:00060158n;205480;205483;page;0.0;0.0;0.0
bn:00104680a;205485;205493;important;0.0;0.0;0.0
bn:00005092n;205502;205512;application;0.0;0.0;0.0
bn:00036197n;205519;205524;modèle;0.0;0.0;0.0
bn:00083187v;205526;205529;être;0.0;0.0;0.0
bn:00085623v;205531;205534;lier;0.0;0.0;0.0
bn:00047052n;205539;205549;interaction;0.0;0.0;0.0
bn:00106755a;205551;205557;minimal;1.0;0.00014468304867278422;0.07058823529411765
bn:00095805v;205568;205576;souhaiter;0.0;0.0;0.0
bn:00047172n;205586;205589;site;0.9885057471264368;0.003283501410157353;0.2235294117647059
bn:00090142v;205595;205600;savoir;0.0;0.0;0.0
bn:00079373n;205610;205620;utilisateur;0.0;0.0;0.0
bn:00091360v;205622;205627;devoir;0.0;0.0;0.0
bn:00085630v;205632;205640;connecter;0.0;0.0;0.0
bn:00047172n;205645;205648;site;0.9885057471264368;0.003283501410157353;0.2235294117647059
bn:00088939v;205654;205659;partir;0.0;0.0;0.0
bn:00079373n;205690;205700;utilisateur;0.0;0.0;0.0
bn:00091360v;205702;205707;devoir;0.0;0.0;0.0
bn:00090445v;205712;205722;déconnecter;1.0;2.4113841445464034e-05;0.01764705882352941
bn:00047172n;205727;205730;site;0.9696388788145692;0.0027055514330170376;0.36398467432950193
bn:00083187v;205744;205747;être;0.0;0.0;0.0
bn:00108829a;205749;205756;possible;0.7556338028169014;0.00015511924593252907;0.1111111111111111
bn:00088939v;205765;205770;partir;0.0;0.0;0.0
bn:00060158n;205783;205786;page;0.0;0.0;0.0
bn:00116448r;205788;205796;seulement;0.0;0.0;0.0
bn:00079373n;205806;205816;utilisateur;0.8084010303150386;0.0005898290059689828;0.19540229885057472
bn:00095805v;205818;205826;souhaiter;0.0;0.0;0.0
bn:00116424r;205828;205840;régulièrement;0.0;0.0;0.0
bn:00092969v;205842;205848;revenir;0.0;0.0;0.0
bn:13603202v;205842;205850;revenir à;0.0;0.0;0.0
bn:00070697n;205856;205863;ensemble;0.0;0.0;0.0
bn:00036836n;205868;205881;fonctionnalité;0.7804878048780488;4.62610985073712e-06;0.01532567049808429
bn:00083187v;205891;205894;être;0.0;0.0;0.0
bn:00082538v;205896;205904;autoriser;0.0;0.0;0.0
bn:00115274r;205908;205916;également;0.9743346007604563;0.00029636016231284677;0.15708812260536398
bn:00108829a;205918;205925;possible;0.7556338028169014;0.00015511924593252907;0.1111111111111111
bn:00088939v;205929;205934;partir;0.0;0.0;0.0
bn:00099474a;205939;205945;certain;0.7883511074651354;0.00013892786145494913;0.11877394636015326
bn:00060158n;205947;205950;page;0.0;0.0;0.0
bn:00117250r;205958;205961;lors;1.0;8.38482410446103e-05;0.07662835249042145
bn:00089804v;205970;205978;envisager;0.0;0.0;0.0
bn:00036197n;205983;205988;modèle;0.0;0.0;0.0
bn:00089662v;205994;206000;inclure;0.0;0.0;0.0
bn:00045513n;206005;206008;lien;0.0;0.0;0.0
bn:03396945n;206005;206018;lien de retour;1.0;8.804065309684081e-05;0.08045977011494253
bn:00046318n;206013;206018;retour;0.0;0.0;0.0
bn:00010407n;206028;206031;menu;0.0;0.0;0.0
bn:00036197n;206035;206040;modele;0.0;0.0;0.0
bn:00036197n;206064;206069;modèle;0.0;0.0;0.0
bn:00089662v;206075;206081;inclure;0.0;0.0;0.0
bn:00045513n;206086;206089;lien;0.0;0.0;0.0
bn:00027504n;206099;206109;déconnexion;1.0;0.00026542305268604225;0.13793103448275862
bn:00036197n;206113;206118;modele;0.0;0.0;0.0
bn:00084198v;206144;206153;construire;0.0;0.0;0.0
bn:00075878n;206157;206160;dans;1.0;2.8913186567107e-06;0.01532567049808429
bn:00021475n;206165;206171;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00087099v;206173;206179;séparer;0.0;0.0;0.0
bn:00021395n;206186;206191;partie;0.0;0.0;0.0
bn:00020354n;206196;206199;code;0.8396932458652869;0.0013138151976093422;0.2720306513409962
bn:00083240v;206201;206210;concernant;0.9414479376982983;0.0009437264095503724;0.26053639846743293
bn:00000674n;206216;206220;ajout;0.0;0.0;0.0
bn:00045513n;206228;206231;lien;0.0;0.0;0.0
bn:00107267a;206238;206244;nouveau;0.0;0.0;0.0
bn:00036197n;206246;206251;modèle;0.0;0.0;0.0
bn:00083187v;206253;206256;être;0.0;0.0;0.0
bn:00084198v;206258;206267;construire;0.0;0.0;0.0
bn:00088939v;206271;206276;partir;0.0;0.0;0.0
bn:00036197n;206281;206286;modèle;0.0;0.0;0.0
bn:00098100a;206288;206294;basique;0.0;0.0;0.0
bn:00000676n;206308;206312;abord;0.0;0.0;0.0
bn:00020354n;206317;206320;code;0.8396932458652869;0.0013138151976093422;0.2720306513409962
bn:00021475n;206325;206331;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00036197n;206333;206338;modèle;0.0;0.0;0.0
bn:00083342v;206343;206351;commencer;0.0;0.0;0.0
bn:00036197n;206357;206362;modele;0.0;0.0;0.0
bn:01753580n;206384;206386;php;1.0;0.0023393659251446275;0.3563218390804598
bn:00075813n;206442;206446;table;0.0;0.0;0.0
bn:05004918n;206464;206469;border;1.0;1.44565932835535e-07;0.0038314176245210726
bn:03561884n;206529;206530;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:03543983n;206569;206571;top;0.8767123287671232;3.700887880589696e-05;0.06130268199233716
bn:02229221n;206577;206583;bgcolor;1.0;1.73479119402642e-05;0.038314176245210725
bn:00075760n;206618;206624;système;0.0;0.0;0.0
bn:01510781n;206618;206635;système de gestion;1.0;2.544360417905416e-05;0.0421455938697318
bn:00053116n;206629;206635;gestion;0.0;0.0;0.0
bn:00019737n;206640;206644;stage;0.0;0.0;0.0
bn:00011744n;206680;206684;corps;0.0;0.0;0.0
bn:00076732n;206689;206693;texte;0.7938334100322135;0.0029925148096955744;0.3831417624521073
bn:00104117a;206695;206697;ici;1.0;2.168488992533025e-06;0.011494252873563218
bn:03561884n;206736;206737;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:00075813n;206745;206749;table;0.0;0.0;0.0
bn:01753580n;206757;206759;php;1.0;0.0023393659251446275;0.3563218390804598
bn:00046318n;206789;206794;retour;0.0;0.0;0.0
bn:00036197n;206871;206876;modèle;0.0;0.0;0.0
bn:00083187v;206878;206881;être;0.0;0.0;0.0
bn:00084198v;206883;206892;construire;0.0;0.0;0.0
bn:00088939v;206896;206901;partir;0.0;0.0;0.0
bn:00020354n;206906;206909;code;0.8396932458652869;0.0013138151976093422;0.2720306513409962
bn:00036197n;206914;206919;modèle;0.0;0.0;0.0
bn:00008786n;206924;206927;base;0.0;0.0;0.0
bn:00089240v;206936;206940;avoir;0.0;0.0;0.0
bn:00114626r;206942;206951;simplement;0.0;0.0;0.0
bn:00082317v;206953;206958;ajouté;0.0;0.0;0.0
bn:00017049n;206964;206972;inclusion;0.0;0.0;0.0
bn:00021475n;206981;206987;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00046318n;206989;206994;retour;0.0;0.0;0.0
bn:00114246r;207021;207025;aussi;0.0;0.0;0.0
bn:00020354n;207030;207033;code;0.8396932458652869;0.0013138151976093422;0.2720306513409962
bn:05004918n;207062;207067;border;1.0;1.44565932835535e-07;0.0038314176245210726
bn:03561884n;207127;207128;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:03828835n;207141;207144;nbsp;1.0;0.0001131951254102239;0.10344827586206896
bn:01199383n;207166;207168;div;0.0;0.0;0.0
bn:00046318n;207194;207199;retour;0.0;0.0;0.0
bn:00089240v;207206;207210;avoir;0.0;0.0;0.0
bn:00045513n;207212;207215;href;1.0;0.0008552520586550251;0.2222222222222222
bn:00010407n;207245;207248;menu;0.0;0.0;0.0
bn:00089240v;207254;207258;avoir;0.0;0.0;0.0
bn:01199383n;207266;207268;div;0.0;0.0;0.0
bn:03561884n;207285;207286;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:00075813n;207294;207298;table;0.0;0.0;0.0
bn:00022071n;207305;207313;structure;0.0;0.0;0.0
bn:00011012n;207318;207324;tableau;0.0;0.0;0.0
bn:00002287n;207331;207337;cellule;0.0;0.0;0.0
bn:00083187v;207339;207342;être;0.0;0.0;0.0
bn:00107267a;207346;207352;nouveau;0.0;0.0;0.0
bn:00088078v;207354;207364;privilégier;0.9220804710500491;0.0013583415049226869;0.2222222222222222
bn:00090224v;207373;207378;placer;0.0;0.0;0.0
bn:00045513n;207383;207386;lien;0.0;0.0;0.0
bn:00089002v;207390;207394;noter;0.0;0.0;0.0
bn:00088506v;207410;207417;renvoyer;0.0;0.0;0.0
bn:01431715n;207427;207432;script;0.7702739354488745;0.001231701747758758;0.2720306513409962
bn:00083187v;207451;207454;être;0.0;0.0;0.0
bn:00114171r;207456;207461;encore;0.9108005082592122;0.0010362486065651148;0.24521072796934865
bn:00092123v;207465;207470;écrire;0.0;0.0;0.0
bn:00115880r;207477;207480;plus;0.0;0.0;0.0
bn:00029680n;207487;207492;valeur;0.0;0.0;0.0
bn:00083187v;207494;207497;être;0.0;0.0;0.0
bn:00088643v;207499;207505;fournir;0.0;0.0;0.0
bn:01431715n;207512;207517;script;0.7702739354488745;0.001231701747758758;0.2720306513409962
bn:00035908n;207527;207531;forme;0.0;0.0;0.0
bn:00100331a;207539;207546;constant;0.0;0.0;0.0
bn:03667690n;207548;207550;SID;0.8;2.8913186567107e-06;0.01532567049808429
bn:00083187v;207560;207563;être;0.0;0.0;0.0
bn:00101268a;207574;207578;autre;0.0;0.0;0.0
bn:00089574v;207588;207597;identifier;0.0;0.0;0.0
bn:03751534n;207605;207611;session;0.8770906262154804;0.0003259961785441314;0.15708812260536398
bn:00101268a;207625;207629;autre;0.0;0.0;0.0
bn:00036197n;207643;207648;modele;0.0;0.0;0.0
bn:00013723n;207671;207682;construction;0.0;0.0;0.0
bn:00083187v;207684;207687;être;0.0;0.0;0.0
bn:00104507a;207689;207697;identique;0.0;0.0;0.0
bn:01753580n;207705;207707;php;1.0;0.0023393659251446275;0.3563218390804598
bn:17306855n;207761;207767;Étienne;0.9411764705882353;2.31305492536856e-06;0.01532567049808429
bn:00084099v;207788;207794;publier;0.0;0.0;0.0
bn:00080778n;207803;207805;Web;0.0;0.0;0.0
bn:05004918n;207851;207856;border;1.0;1.44565932835535e-07;0.0038314176245210726
bn:03561884n;207916;207917;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:03543983n;207956;207958;top;0.8767123287671232;3.700887880589696e-05;0.06130268199233716
bn:02229221n;207964;207970;bgcolor;1.0;1.73479119402642e-05;0.038314176245210725
bn:00075760n;208005;208011;système;0.0;0.0;0.0
bn:01510781n;208005;208022;système de gestion;1.0;2.544360417905416e-05;0.0421455938697318
bn:00053116n;208016;208022;gestion;0.0;0.0;0.0
bn:00019737n;208027;208031;stage;0.0;0.0;0.0
bn:00011744n;208067;208071;corps;0.0;0.0;0.0
bn:00076732n;208076;208080;texte;0.7938334100322135;0.0029925148096955744;0.3831417624521073
bn:00104117a;208082;208084;ici;1.0;2.168488992533025e-06;0.011494252873563218
bn:03561884n;208123;208124;tr;1.0;0.00013892786145494913;0.11877394636015326
bn:00075813n;208132;208136;table;0.0;0.0;0.0
bn:01753580n;208144;208146;php;1.0;0.0023393659251446275;0.3563218390804598
bn:00021475n;208251;208257;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00089662v;208259;208265;inclure;0.0;0.0;0.0
bn:00083187v;208289;208292;être;0.0;0.0;0.0
bn:00085489v;208294;208301;composer;0.0;0.0;0.0
bn:00096872a;208314;208317;seul;0.0;0.0;0.0
bn:00014457n;208319;208323;ligne;0.0;0.0;0.0
bn:00016401n;208333;208335;cas;0.0;0.0;0.0
bn:00108978a;208337;208343;présent;0.0;0.0;0.0
bn:00083187v;208350;208353;être;0.0;0.0;0.0
bn:00115635r;208355;208358;donc;0.0;0.0;0.0
bn:00114044r;208360;208362;peu;0.0;0.0;0.0
bn:00113456a;208364;208368;utile;0.7860600193610843;0.00011738753746245442;0.10727969348659004
bn:00087107v;208377;208381;faire;0.0;0.0;0.0
bn:00021475n;208386;208392;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00089662v;208396;208402;inclure;0.0;0.0;0.0
bn:00115698r;208406;208414;toutefois;0.0;0.0;0.0
bn:00083187v;208422;208425;être;0.0;0.0;0.0
bn:00095805v;208448;208456;souhaiter;0.0;0.0;0.0
bn:00087826v;208458;208466;illustrer;0.9090073529411765;0.0007148785378717205;0.16475095785440613
bn:00115641r;208468;208470;ici;0.0;0.0;0.0
bn:00083225v;208477;208484;contenir;0.0;0.0;0.0
bn:13616282v;208477;208492;contenir un lien;0.0;0.0;0.0
bn:00045513n;208489;208492;lien;0.0;0.0;0.0
bn:00021475n;208502;208508;fichier;0.868331655762456;0.003990887141857779;0.4099616858237548
bn:00084976v;208531;208534;code;0.0;0.0;0.0
bn:00083187v;208536;208539;être;0.0;0.0;0.0
bn:00114319r;208541;208550;évidemment;0.0;0.0;0.0
bn:00092123v;208554;208559;écrire;0.0;0.0;0.0
bn:00089240v;208571;208575;avoir;0.0;0.0;0.0
bn:00045513n;208577;208580;href;1.0;0.0008552520586550251;0.2222222222222222
bn:00090445v;208608;208618;déconnecter;1.0;3.46958238805284e-05;0.03065134099616858
bn:00089240v;208624;208628;avoir;0.0;0.0;0.0
bn:00005532n;208645;208649;stade;0.0;0.0;0.0
bn:00026696n;208654;208666;développement;0.0;0.0;0.0
bn:00005092n;208675;208685;application;0.0;0.0;0.0
bn:02462444n;208693;208704;arborescence;0.0;0.0;0.0
bn:00047172n;208709;208712;site;0.9696388788145692;0.0027055514330170376;0.36398467432950193
bn:00090234v;208717;208725;présenter;0.0;0.0;0.0
bn:00088421v;208733;208738;suivre;0.0;0.0;0.0
bn:00007734n;208745;208751;dossier;0.0;0.0;0.0
bn:00045772n;208753;208757;image;0.0;0.0;0.0
