bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:03393013n;16746;16756;chaîne plus;1.0;8.825619467749868e-05;0.08176100628930817
bn:00115880r;16753;16756;plus;0.0;0.0;0.0
bn:00079152n;16788;16797;université;0.0;0.0;0.0
bn:00537645n;16788;16813;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;16815;16822;fonction;0.0;0.0;0.0
bn:00060894n;16824;16831;passager;0.7272727272727273;9.400068072159622e-06;0.018867924528301886
bn:00060585n;16833;16841;paramètre;0.0;0.0;0.0
bn:13601970v;16854;16860;pouvoir;0.0;0.0;0.0
bn:00090884v;16862;16869;modifier;0.0;0.0;0.0
bn:00113501a;16871;16878;variable;0.0;0.0;0.0
bn:00116146r;16880;16893;ponctuellement;0.7191011235955056;8.355616064141887e-06;0.025157232704402517
bn:00115880r;16904;16907;plus;0.0;0.0;0.0
bn:00074685n;16914;16919;chaîne;0.8610418398448324;0.0032456346149151143;0.34591194968553457
bn:00029621n;16921;16924;echo;0.0;0.0;0.0
bn:00087013v;16926;16933;afficher;0.0;0.0;0.0
bn:00074685n;16940;16945;chaîne;0.8610418398448324;0.0032456346149151143;0.34591194968553457
bn:00029621n;16947;16950;echo;0.0;0.0;0.0
bn:00087013v;16952;16959;afficher;0.0;0.0;0.0
bn:00074685n;16966;16971;chaîne;0.8610418398448324;0.0032456346149151143;0.34591194968553457
bn:03393013n;16966;16976;chaîne plus;1.0;8.825619467749868e-05;0.08176100628930817
bn:00115880r;16973;16976;plus;0.0;0.0;0.0
bn:00079152n;17008;17017;université;0.0;0.0;0.0
bn:00537645n;17008;17033;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;17035;17042;fonction;0.0;0.0;0.0
bn:00011197n;17054;17059;défaut;0.0;0.0;0.0
bn:00036821n;17061;17068;fonction;0.0;0.0;0.0
bn:00016413n;17091;17094;type;0.7564275037369208;0.005285449386573752;0.36477987421383645
bn:16317865n;17096;17101;ricard;1.0;1.9583475150332546e-06;0.009433962264150943
bn:00089309v;17110;17115;servir;0.0;0.0;0.0
bn:00029621n;17129;17132;echo;0.0;0.0;0.0
bn:00029621n;17146;17149;echo;0.0;0.0;0.0
bn:00081031n;17163;17168;whisky;0.9541284403669725;5.431150441692226e-05;0.050314465408805034
bn:00029680n;17170;17175;valeur;0.0;0.0;0.0
bn:00011197n;17177;17182;défaut;0.0;0.0;0.0
bn:00100331a;17184;17191;constant;0.0;0.0;0.0
bn:00060585n;17193;17201;paramètre;0.0;0.0;0.0
bn:00029680n;17203;17208;valeur;0.0;0.0;0.0
bn:00011197n;17210;17215;défaut;0.0;0.0;0.0
bn:00091458v;17217;17222;passer;0.0;0.0;0.0
bn:00101268a;17230;17234;autre;0.0;0.0;0.0
bn:00079152n;17266;17275;université;0.0;0.0;0.0
bn:00537645n;17266;17291;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00036821n;17293;17300;fonction;0.0;0.0;0.0
bn:00058285n;17302;17307;nombre;0.842383567215782;0.0043261202172094615;0.34276729559748426
bn:00060585n;17309;17317;paramètre;0.0;0.0;0.0
bn:00113501a;17319;17326;variable;0.0;0.0;0.0
bn:00091458v;17328;17333;passer;0.0;0.0;0.0
bn:00011012n;17335;17341;tableau;0.0;0.0;0.0
bn:00113501a;17343;17350;variable;0.0;0.0;0.0
bn:00115880r;17352;17355;plus;0.0;0.0;0.0
bn:00110649a;17357;17362;simple;0.0;0.0;0.0
bn:00082705v;17364;17371;utiliser;0.0;0.0;0.0
bn:00036821n;17373;17380;fonction;0.0;0.0;0.0
bn:00103172a;17382;17388;suivant;0.0;0.0;0.0
bn:00079152n;17455;17464;université;0.0;0.0;0.0
bn:00537645n;17455;17480;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00017049n;17482;17490;inclusion;0.0;0.0;0.0
bn:00021475n;17492;17498;fichier;0.9584068634105286;0.004608775041879261;0.3867924528301887
bn:00089662v;17500;17506;inclure;0.0;0.0;0.0
bn:00012141n;17508;17516;librairie;0.0;0.0;0.0
bn:00036821n;17518;17525;fonction;0.0;0.0;0.0
bn:00019683n;17531;17534;clef;0.0;0.0;0.0
bn:00086799v;17572;17583;différencier;0.0;0.0;0.0
bn:00053116n;17585;17591;gestion;0.0;0.0;0.0
bn:00089662v;17601;17607;inclure;0.0;0.0;0.0
bn:00087823v;17609;17616;exécuter;0.0;0.0;0.0
bn:00021475n;17618;17624;fichier;0.9584068634105286;0.004608775041879261;0.3867924528301887
bn:00088725v;17633;17639;générer;0.0;0.0;0.0
bn:00031485n;17641;17646;erreur;0.0;0.0;0.0
bn:01431715n;17648;17653;script;0.8039808068242402;0.003543825663204178;0.36477987421383645
bn:00088725v;17674;17680;générer;0.0;0.0;0.0
bn:00096755a;17682;17687;alerte;0.8620689655172413;3.2639125250554246e-06;0.015723270440251572
bn:01431715n;17689;17694;script;0.8039808068242402;0.003543825663204178;0.36477987421383645
bn:00100385a;17696;17702;continu;0.0;0.0;0.0
bn:00079152n;17734;17743;université;0.0;0.0;0.0
bn:00537645n;17734;17759;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00017049n;17761;17769;inclusion;0.0;0.0;0.0
bn:00021475n;17771;17777;fichier;0.9584068634105286;0.004608775041879261;0.3867924528301887
bn:00032100n;17779;17785;exemple;0.0;0.0;0.0
bn:00100331a;17795;17802;constant;0.0;0.0;0.0
bn:00113501a;17823;17830;variable;0.0;0.0;0.0
bn:00036821n;17856;17863;fonction;0.0;0.0;0.0
bn:00079152n;17916;17925;université;0.0;0.0;0.0
bn:00537645n;17916;17941;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00113501a;17943;17950;variable;0.0;0.0;0.0
bn:00090397v;17964;17968;liste;0.0;0.0;0.0
bn:00113501a;17970;17977;variable;0.0;0.0;0.0
bn:13699822a;17979;17989;prédéfinies;0.0;0.0;0.0
bn:00007309n;17991;17994;auto;0.9722309452245301;0.0028294204897200462;0.39622641509433965
bn:00103624a;18009;18014;global;0.0;0.0;0.0
bn:00961816n;18031;18036;global;1.0;5.22226004008868e-07;0.006289308176100629
bn:00019683n;18038;18041;clef;0.0;0.0;0.0
bn:00113501a;18043;18050;variable;0.0;0.0;0.0
bn:00113501a;18059;18066;variable;0.0;0.0;0.0
bn:00088643v;18068;18073;fourni;0.0;0.0;0.0
bn:16913184n;18075;18079;httpd;1.0;3.760027228863849e-05;0.050314465408805034
bn:00100122a;18081;18087;relatif;0.0;0.0;0.0
bn:01431715n;18089;18094;script;0.8039808068242402;0.003543825663204178;0.36477987421383645
bn:00093170v;18096;18101;courir;0.0;0.0;0.0
bn:00113501a;18103;18110;variable;0.0;0.0;0.0
bn:00088643v;18112;18118;fournir;0.0;0.0;0.0
bn:00045088n;18120;18123;http;0.9662098298676749;0.0005338455325980653;0.14779874213836477
bn:01641329n;18125;18131;méthode;0.732089628944393;0.001859777356776581;0.24213836477987422
bn:00045088n;18125;18136;méthode post;1.0;0.0005514706602333645;0.1509433962264151
bn:00113501a;18138;18145;variable;0.0;0.0;0.0
bn:00088643v;18147;18153;fournir;0.0;0.0;0.0
bn:00045088n;18155;18158;http;0.9662098298676749;0.0005338455325980653;0.14779874213836477
bn:01641329n;18160;18166;méthode;0.732089628944393;0.001859777356776581;0.24213836477987422
bn:00045088n;18160;18171;méthode post;1.0;0.0005514706602333645;0.1509433962264151
bn:00024131n;18173;18178;cookie;0.0;0.0;0.0
bn:00113501a;18180;18187;variable;0.0;0.0;0.0
bn:00088643v;18189;18195;fournir;0.0;0.0;0.0
bn:00024131n;18202;18208;cookies;0.0;0.0;0.0
bn:00094128v;18210;18213;file;0.8;5.22226004008868e-07;0.006289308176100629
bn:00113501a;18215;18222;variable;0.0;0.0;0.0
bn:00088643v;18224;18230;fournir;0.0;0.0;0.0
bn:00045088n;18232;18235;http;0.9662098298676749;0.0005338455325980653;0.14779874213836477
bn:01234901n;18237;18241;suite;0.0;0.0;0.0
bn:00051677n;18243;18252;chargement;0.0;0.0;0.0
bn:00021475n;18254;18260;fichier;0.9584068634105286;0.004608775041879261;0.3867924528301887
bn:00113501a;18262;18269;variable;0.0;0.0;0.0
bn:00088643v;18271;18277;fournir;0.0;0.0;0.0
bn:00113501a;18302;18309;variable;0.0;0.0;0.0
bn:00088643v;18311;18317;fournir;0.0;0.0;0.0
bn:00018115n;18324;18332;mécanisme;0.0;0.0;0.0
bn:00070689n;18342;18348;session;0.0;0.0;0.0
bn:00113501a;18350;18357;variable;0.0;0.0;0.0
bn:00087679v;18359;18369;enregistrer;0.0;0.0;0.0
bn:00070689n;18371;18377;session;0.0;0.0;0.0
bn:00082272v;18379;18387;connaître;0.0;0.0;0.0
bn:00099475a;18389;18395;certain;0.0;0.0;0.0
bn:00113501a;18397;18404;variable;0.0;0.0;0.0
bn:00079152n;18455;18464;université;0.0;0.0;0.0
bn:00537645n;18455;18480;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:00016278n;18482;18487;porter;0.0;0.0;0.0
bn:00113501a;18489;18496;variable;0.0;0.0;0.0
bn:00113501a;18498;18505;variable;0.0;0.0;0.0
bn:00082705v;18507;18514;utiliser;0.0;0.0;0.0
bn:00036821n;18516;18523;fonction;0.0;0.0;0.0
bn:00106108a;18525;18529;local;0.75;1.5666780120266036e-05;0.025157232704402517
bn:00016278n;18531;18536;porter;0.0;0.0;0.0
bn:00698781n;18538;18541;dune;0.7096774193548387;0.0002585018719843896;0.11320754716981132
bn:00113501a;18543;18550;variable;0.0;0.0;0.0
bn:00083240v;18552;18560;concerner;0.947187141216992;0.000323127339980487;0.14150943396226415
bn:00031025n;18562;18569;totalité;0.0;0.0;0.0
bn:01431715n;18571;18576;script;0.8039808068242402;0.003543825663204178;0.36477987421383645
bn:00088210v;18578;18586;récupérer;0.7111111111111111;4.177808032070944e-06;0.012578616352201259
bn:00113501a;18588;18595;variable;0.0;0.0;0.0
bn:00103624a;18597;18602;global;0.0;0.0;0.0
bn:00036821n;18604;18611;fonction;0.0;0.0;0.0
bn:00082705v;18613;18620;utiliser;0.0;0.0;0.0
bn:00019683n;18622;18625;clef;0.0;0.0;0.0
bn:00082705v;18633;18640;utiliser;0.0;0.0;0.0
bn:00011012n;18642;18648;tableau;0.0;0.0;0.0
bn:00079582n;18658;18665;variable;0.0;0.0;0.0
bn:00743162n;18658;18674;variable statique;1.0;0.000810494758221763;0.20125786163522014
bn:00111112a;18667;18674;statique;0.9770773638968482;0.00013355930052526797;0.09748427672955975
bn:00079152n;18712;18721;université;0.0;0.0;0.0
bn:00537645n;18712;18737;université antilles guyane;1.0;0.00019635697750733434;0.10062893081761007
bn:14352118n;18739;18748;formulaire;0.0;0.0;0.0
bn:00114822r;18755;18762;pourquoi;1.0;1.1750085090199527e-06;0.009433962264150943
bn:00087107v;18764;18768;faire;0.0;0.0;0.0
bn:00082705v;18770;18777;utiliser;0.0;0.0;0.0
bn:14352118n;18779;18788;formulaire;0.0;0.0;0.0
bn:00103172a;18790;18796;suivant;0.0;0.0;0.0
bn:00029239n;18811;18816;devoir;0.0;0.0;0.0
bn:00088643v;18818;18824;fournir;0.0;0.0;0.0
bn:00046705n;18826;18830;infos;0.981155523420024;0.011338309886038535;0.5440251572327044
bn:00044916n;18832;18838;serveur;0.7059155909071152;0.002120368132777006;0.34276729559748426
bn:00044916n;18840;18846;serveur;0.7059155909071152;0.002120368132777006;0.34276729559748426
bn:00091360v;18848;18853;devoir;0.0;0.0;0.0
bn:00087116v;18855;18861;traiter;0.0;0.0;0.0
bn:00046705n;18863;18867;infos;0.9923395670901259;0.01771474831513769;0.5874587458745875
bn:00080344n;18869;18875;serveur;0.0;0.0;0.0
bn:00088506v;18877;18884;renvoyer;0.0;0.0;0.0
bn:00004451n;18886;18892;réponse;0.0;0.0;0.0
bn:00019763n;18894;18899;client;0.0;0.0;0.0
bn:14352118n;18901;18910;formulaire;0.0;0.0;0.0
bn:00079152n;18954;18963;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;18954;18979;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;18981;18990;formulaire;0.0;0.0;0.0
bn:00046698n;19016;19026;information;0.0;0.0;0.0
bn:00088643v;19028;19034;fournir;0.0;0.0;0.0
bn:14352118n;19036;19045;formulaire;0.0;0.0;0.0
bn:00091360v;19047;19052;devoir;0.0;0.0;0.0
bn:00083187v;19054;19057;être;0.0;0.0;0.0
bn:00089574v;19059;19068;identifier;0.0;0.0;0.0
bn:00047235n;19070;19079;traitement;0.0;0.0;0.0
bn:00089252v;19086;19091;porter;0.0;0.0;0.0
bn:00083225v;19093;19100;contenir;0.0;0.0;0.0
bn:00086606v;19115;19122;dépendre;0.8165938864628821;4.550229299924106e-05;0.036303630363036306
bn:00016413n;19124;19127;type;0.0;0.0;0.0
bn:00080344n;19142;19148;serveur;0.0;0.0;0.0
bn:00090780v;19150;19155;traire;0.0;0.0;0.0
bn:00088506v;19157;19164;renvoyer;0.0;0.0;0.0
bn:00004451n;19166;19172;réponse;0.0;0.0;0.0
bn:00019763n;19174;19179;client;0.0;0.0;0.0
bn:14352118n;19181;19190;formulaire;0.0;0.0;0.0
bn:00079152n;19234;19243;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;19234;19259;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;19261;19270;formulaire;0.0;0.0;0.0
bn:00081714n;19277;19284;ecriture;0.9886286104161929;0.002115491632809635;0.22772277227722773
bn:14352118n;19286;19295;formulaire;0.0;0.0;0.0
bn:00001130n;19307;19312;action;0.0;0.0;0.0
bn:01500184n;19334;19337;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:00016413n;19345;19348;type;0.0;0.0;0.0
bn:14981519n;19350;19353;text;1.0;7.032172554428164e-05;0.056105610561056105
bn:00006759n;19374;19378;sport;0.9697756501277942;0.005816507015261274;0.31683168316831684
bn:00016413n;19394;19397;type;0.0;0.0;0.0
bn:14981519n;19399;19402;text;1.0;7.032172554428164e-05;0.056105610561056105
bn:00016413n;19429;19432;type;0.0;0.0;0.0
bn:13601354v;19453;19458;valoir;0.0;0.0;0.0
bn:00093485v;19460;19466;envoyer;0.0;0.0;0.0
bn:00079152n;19503;19512;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;19503;19528;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;19530;19539;formulaire;0.0;0.0;0.0
bn:00021961n;19546;19553;résultat;0.0;0.0;0.0
bn:14352118n;19555;19564;formulaire;0.0;0.0;0.0
bn:00107791a;19566;19574;précédent;0.0;0.0;0.0
bn:00079152n;19606;19615;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;19606;19631;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;19633;19642;formulaire;0.0;0.0;0.0
bn:00083184v;19655;19661;exister;1.0;1.9466221603953395e-06;0.006600660066006601
bn:00086799v;19663;19672;distinguer;0.0;0.0;0.0
bn:00016413n;19684;19687;type;0.0;0.0;0.0
bn:14981519n;19689;19692;text;1.0;7.032172554428164e-05;0.056105610561056105
bn:00014457n;19694;19698;ligne;0.0;0.0;0.0
bn:00076732n;19700;19704;texte;0.0;0.0;0.0
bn:00085509v;19720;19725;cacher;0.0;0.0;0.0
bn:00105385a;19734;19742;invisible;1.0;8.759799721779027e-06;0.019801980198019802
bn:00091458v;19744;19749;passer;0.0;0.0;0.0
bn:00113501a;19751;19758;variable;0.0;0.0;0.0
bn:03157691n;19760;19767;checkbox;1.0;0.0008394808066704901;0.15181518151815182
bn:00057001n;19769;19777;selection;0.7011564211807669;0.00028031359109692886;0.10561056105610561
bn:05019947n;19769;19786;selection multiple;1.0;0.00019052564394869386;0.0891089108910891
bn:00107028a;19779;19786;multiple;1.0;2.4332777004941744e-07;0.0033003300330033004
bn:00065899n;19788;19792;radio;0.9854661467564694;0.002705804802949522;0.264026402640264
bn:00057001n;19794;19802;selection;0.7011564211807669;0.00028031359109692886;0.10561056105610561
bn:00029124n;19804;19807;dune;0.0;0.0;0.0
bn:00063739n;19809;19819;possibilité;0.0;0.0;0.0
bn:00014306n;19834;19839;bouton;0.0;0.0;0.0
bn:14352118n;19848;19857;formulaire;0.0;0.0;0.0
bn:00014306n;19865;19870;bouton;0.0;0.0;0.0
bn:00094537v;19872;19879;remettre;0.0;0.0;0.0
bn:00011197n;19887;19892;défaut;0.0;0.0;0.0
bn:00094128v;19894;19898;filer;0.8620689655172413;6.083194251235436e-06;0.0165016501650165
bn:00085207v;19900;19905;saisir;0.0;0.0;0.0
bn:00021475n;19907;19913;fichier;0.9626936726391413;0.008118874375468862;0.44224422442244227
bn:00014306n;19915;19920;bouton;0.0;0.0;0.0
bn:00088968v;19922;19930;parcourir;0.9795918367346939;1.1679732962372036e-05;0.019801980198019802
bn:00079152n;19962;19971;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;19962;19987;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;19989;19998;formulaire;0.0;0.0;0.0
bn:00101268a;20005;20009;autre;0.0;0.0;0.0
bn:00947370n;20011;20016;balise;0.0;0.0;0.0
bn:14352118n;20018;20027;formulaire;0.0;0.0;0.0
bn:00007020n;20029;20037;attention;0.0;0.0;0.0
bn:00947370n;20039;20044;balise;0.0;0.0;0.0
bn:00071253n;20060;20064;liste;0.0;0.0;0.0
bn:00057001n;20066;20074;sélection;0.0;0.0;0.0
bn:00095421v;20076;20084;déroulant;0.7924528301886793;6.13185980524532e-05;0.0462046204620462
bn:00059228n;20086;20091;option;0.0;0.0;0.0
bn:00059228n;20093;20098;option;0.0;0.0;0.0
bn:00090397v;20106;20110;liste;0.0;0.0;0.0
bn:00095421v;20112;20120;déroulant;0.7924528301886793;6.13185980524532e-05;0.0462046204620462
bn:00005513n;20140;20143;zone;0.0;0.0;0.0
bn:00076732n;20145;20149;texte;0.0;0.0;0.0
bn:00014306n;20177;20182;bouton;0.0;0.0;0.0
bn:00079152n;20214;20223;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;20214;20239;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;20241;20250;formulaire;0.0;0.0;0.0
bn:00047235n;20257;20266;traitement;0.0;0.0;0.0
bn:14352118n;20268;20277;formulaire;0.0;0.0;0.0
bn:01431715n;20279;20284;script;0.8080751697832357;0.00422709002129848;0.2838283828382838
bn:14352118n;20286;20295;formulaire;0.0;0.0;0.0
bn:00093485v;20297;20303;envoyer;0.0;0.0;0.0
bn:01431715n;20305;20310;script;0.8080751697832357;0.00422709002129848;0.2838283828382838
bn:00086464v;20312;20318;définir;0.0;0.0;0.0
bn:00001130n;20330;20335;action;0.0;0.0;0.0
bn:00054625n;20368;20374;méthode;0.0;0.0;0.0
bn:01500184n;20383;20386;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:00086464v;20388;20393;défini;0.0;0.0;0.0
bn:01500184n;20425;20428;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:00083225v;20430;20437;contenir;0.0;0.0;0.0
bn:14352118n;20439;20448;formulaire;0.0;0.0;0.0
bn:00103574a;20450;20459;accessible;0.0;0.0;0.0
bn:00113501a;20461;20468;variable;0.0;0.0;0.0
bn:01500184n;20482;20485;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:00034265n;20494;20498;champ;0.0;0.0;0.0
bn:14352118n;20500;20509;formulaire;0.0;0.0;0.0
bn:00086008v;20511;20515;créer;0.0;0.0;0.0
bn:00113501a;20517;20524;variable;0.0;0.0;0.0
bn:00089252v;20526;20531;porter;0.0;0.0;0.0
bn:00007020n;20533;20541;attention;0.0;0.0;0.0
bn:03157691n;20543;20550;checkbox;1.0;0.0008394808066704901;0.15181518151815182
bn:00021961n;20552;20559;résultat;0.0;0.0;0.0
bn:00047235n;20561;20570;traitement;0.0;0.0;0.0
bn:00088506v;20572;20579;renvoyer;0.0;0.0;0.0
bn:00019763n;20581;20586;client;0.0;0.0;0.0
bn:00082705v;20588;20595;utiliser;0.7075038284839203;0.0002248348595256617;0.0924092409240924
bn:00079152n;20648;20657;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;20648;20673;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;20675;20684;formulaire;0.0;0.0;0.0
bn:00047235n;20691;20700;traitement;0.0;0.0;0.0
bn:14352118n;20702;20711;formulaire;0.0;0.0;0.0
bn:01431715n;20713;20718;script;0.8080751697832357;0.00422709002129848;0.2838283828382838
bn:00006759n;20739;20743;sport;0.9697756501277942;0.005816507015261274;0.31683168316831684
bn:03243783n;20764;20769;printf;1.0;0.00023383798701749015;0.10231023102310231
bn:00066712n;20771;20775;salut;0.0;0.0;0.0
bn:00090504v;20789;20793;aimer;0.0;0.0;0.0
bn:00006759n;20795;20799;sport;0.9697756501277942;0.005816507015261274;0.31683168316831684
bn:00079152n;20831;20840;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;20831;20856;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;20858;20867;formulaire;0.0;0.0;0.0
bn:00021961n;20874;20881;résultat;0.0;0.0;0.0
bn:00047235n;20883;20892;traitement;0.0;0.0;0.0
bn:14352118n;20894;20903;formulaire;0.0;0.0;0.0
bn:00107791a;20905;20913;précédent;0.0;0.0;0.0
bn:00079152n;20945;20954;université;0.0;0.0;0.0
bn:00537645n;20945;20970;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;20972;20981;formulaire;0.0;0.0;0.0
bn:00054625n;20988;20994;méthode;0.0;0.0;0.0
bn:00045088n;20988;20999;méthode post;1.0;0.005737668817765263;0.297029702970297
bn:00054625n;21001;21007;méthode;0.0;0.0;0.0
bn:00054625n;21009;21015;méthode;0.0;0.0;0.0
bn:00054625n;21017;21023;méthode;0.0;0.0;0.0
bn:03854990n;21025;21030;défaut;0.733679525222552;0.0004813023291577477;0.1419141914191419
bn:14352118n;21032;21041;formulaire;0.0;0.0;0.0
bn:00091458v;21043;21047;passé;0.0;0.0;0.0
bn:00000674n;21049;21053;ajout;0.0;0.0;0.0
bn:00088488v;21069;21073;forme;0.0;0.0;0.0
bn:00045088n;21097;21100;http;0.9664655710422301;0.005652260770477918;0.29372937293729373
bn:01431715n;21102;21107;script;0.8080751697832357;0.00422709002129848;0.2838283828382838
bn:00084451v;21109;21115;pouvoir;0.8561643835616438;6.083194251235436e-05;0.033003300330033
bn:00085750v;21117;21125;récupérer;0.0;0.0;0.0
bn:00106062a;21153;21157;petit;0.0;0.0;0.0
bn:00080229n;21159;21164;volume;0.0;0.0;0.0
bn:00088815v;21166;21171;donner;0.0;0.0;0.0
bn:00079152n;21203;21212;université;0.0;0.0;0.0
bn:00537645n;21203;21228;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:14352118n;21230;21239;formulaire;0.0;0.0;0.0
bn:00054625n;21246;21252;méthode;0.0;0.0;0.0
bn:00045088n;21246;21257;méthode post;1.0;0.005737668817765263;0.297029702970297
bn:00054625n;21259;21265;méthode;0.0;0.0;0.0
bn:00054625n;21267;21273;méthode;0.0;0.0;0.0
bn:00045088n;21267;21278;méthode post;1.0;0.005737668817765263;0.297029702970297
bn:01500184n;21275;21278;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:14352118n;21280;21289;formulaire;0.0;0.0;0.0
bn:00091458v;21291;21296;passer;0.0;0.0;0.0
bn:00088769v;21316;21326;transmettre;0.0;0.0;0.0
bn:00055641n;21336;21343;standard;0.0;0.0;0.0
bn:00084451v;21359;21365;pouvoir;0.8561643835616438;6.083194251235436e-05;0.033003300330033
bn:00085750v;21367;21375;récupérer;0.0;0.0;0.0
bn:01500184n;21377;21380;post;0.9995034263581289;0.002448850677777337;0.22442244224422442
bn:00106062a;21396;21400;petit;0.0;0.0;0.0
bn:00098342a;21402;21405;gros;0.7525655644241733;0.0001605963282326155;0.066006600660066
bn:00080229n;21407;21412;volume;0.0;0.0;0.0
bn:00088815v;21414;21419;donner;0.0;0.0;0.0
bn:00079152n;21451;21460;université;0.0;0.0;0.0
bn:00537645n;21451;21476;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:03751534n;21478;21484;session;0.7738903394255875;0.0014424470208529467;0.1716171617161716
bn:00024131n;21486;21492;cookies;0.0;0.0;0.0
bn:00091983v;21494;21502;conserver;0.0;0.0;0.0
bn:00046698n;21504;21514;information;0.0;0.0;0.0
bn:00057073n;21521;21530;navigation;0.0;0.0;0.0
bn:00019763n;21532;21537;client;0.0;0.0;0.0
bn:03496583n;21532;21545;client serveur;1.0;0.0028031359109692887;0.264026402640264
bn:00080344n;21539;21545;serveur;0.0;0.0;0.0
bn:00032100n;21547;21553;exemple;0.0;0.0;0.0
bn:00026542n;21568;21581;identification;0.0;0.0;0.0
bn:00000663n;21583;21587;accès;0.0;0.0;0.0
bn:00008872n;21598;21603;panier;0.0;0.0;0.0
bn:00010421n;21612;21620;affichage;0.9388816644993498;0.0005270479499270382;0.1254125412541254
bn:00082316v;21622;21628;adapter;0.0;0.0;0.0
bn:00022168n;21630;21637;contexte;0.0;0.0;0.0
bn:00029871n;21639;21643;effet;0.0;0.0;0.0
bn:00045088n;21645;21648;http;0.9664655710422301;0.005652260770477918;0.29372937293729373
bn:00088629v;21650;21660;fonctionner;0.0;0.0;0.0
bn:00033729n;21662;21665;mode;0.0;0.0;0.0
bn:00085630v;21667;21675;connecter;0.0;0.0;0.0
bn:00079152n;21707;21716;université;0.7006547848314016;0.009737977357377687;0.45544554455445546
bn:00537645n;21707;21732;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
bn:00024131n;21734;21740;cookies;0.0;0.0;0.0
bn:01609750n;21742;21746;quest;0.9665551839464883;7.032172554428164e-05;0.056105610561056105
bn:00021475n;21748;21754;fichier;0.9626936726391413;0.008118874375468862;0.44224422442244227
bn:00086008v;21756;21760;créer;0.0;0.0;0.0
bn:00013447n;21762;21771;navigateur;0.9977018538379041;0.009507302631370838;0.43564356435643564
bn:00052817n;21773;21778;poster;0.8069039913700108;0.0005460275159908927;0.11221122112211221
bn:00019763n;21780;21785;client;0.0;0.0;0.0
bn:00082817v;21787;21794;demander;0.0;0.0;0.0
bn:00080344n;21796;21802;serveur;0.0;0.0;0.0
bn:00024131n;21804;21810;cookies;0.0;0.0;0.0
bn:01297088n;21812;21818;mozilla;0.9857304643261608;0.0021179249105101293;0.22442244224422442
bn:00090224v;21825;21830;placer;0.8154981549815498;0.0008066315577138188;0.16831683168316833
bn:00021475n;21832;21838;fichier;0.9626936726391413;0.008118874375468862;0.44224422442244227
bn:00036838n;21851;21864;fonctionnement;0.0;0.0;0.0
bn:00013447n;21866;21875;navigateur;0.9977018538379041;0.009507302631370838;0.43564356435643564
bn:00085630v;21877;21885;connecter;0.0;0.0;0.0
bn:00005516n;21887;21893;domaine;0.0;0.0;0.0
bn:00093485v;21895;21901;envoyer;0.0;0.0;0.0
bn:00080344n;21903;21909;serveur;0.0;0.0;0.0
bn:00024131n;21911;21917;cookies;0.0;0.0;0.0
bn:00085624v;21919;21927;rattacher;1.0;3.893244320790679e-05;0.033003300330033
bn:00005516n;21929;21935;domaine;0.0;0.0;0.0
bn:00087620v;21944;21948;durer;0.0;0.0;0.0
bn:00086468v;21950;21956;limiter;0.0;0.0;0.0
bn:00082643v;21958;21966;supprimer;0.0;0.0;0.0
bn:00079152n;22015;22024;université;0.0;0.0;0.0
bn:00537645n;22015;22040;université antilles guyane;1.0;0.000321192656465231;0.09900990099009901
