bn:00023310n;0;4;Cours;0.0;0.0;0.0
bn:00082871v;43319;43325;classer;0.0;0.0;0.0
bn:00113501a;43327;43335;variables;0.0;0.0;0.0
bn:00031074n;43339;43351;environnement;0.0;0.0;0.0
bn:01977873n;43358;43367;catégories;0.0;0.0;0.0
bn:00079582n;43373;43381;variables;0.0;0.0;0.0
bn:00031074n;43385;43397;environnement;0.0;0.0;0.0
bn:00086606v;43399;43407;dépendant;0.0;0.0;0.0
bn:00019763n;43409;43414;client;0.0;0.0;0.0
bn:00079582n;43416;43424;variables;0.0;0.0;0.0
bn:00031074n;43428;43440;environnement;0.0;0.0;0.0
bn:00086606v;43442;43450;dépendant;0.0;0.0;0.0
bn:00080344n;43452;43458;serveur;0.0;0.0;0.0
bn:00079582n;43460;43468;variables;0.0;0.0;0.0
bn:00031074n;43472;43484;environnement;0.0;0.0;0.0
bn:00086606v;43486;43494;dépendant;0.0;0.0;0.0
bn:00019763n;43496;43501;client;0.0;0.0;0.0
bn:00079582n;43503;43510;Variable;0.0;0.0;0.0
bn:00031074n;43514;43526;environnement;0.0;0.0;0.0
bn:00026501n;43528;43538;Description;0.0;0.0;0.0
bn:00082285v;43552;43555;agit;0.0;0.0;0.0
bn:00054625n;43557;43563;méthode;0.0;0.0;0.0
bn:03253409n;43567;43582;authentification;0.8622761365375784;0.0010379537391301144;0.30327868852459017
bn:00019763n;43593;43598;client;0.0;0.0;0.0
bn:00082209v;43600;43606;accéder;0.0;0.0;0.0
bn:01431715n;43608;43613;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;43615;43617;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00067131n;43627;43634;Location;0.0;0.0;0.0
bn:00010260n;43651;43659;commandes;0.0;0.0;0.0
bn:00054050n;43661;43667;machine;0.715303738317757;0.0005640962805390929;0.21311475409836064
bn:00081305n;43674;43680;Windows;1.0;0.004831254784868622;0.6256830601092896
bn:00016413n;43695;43698;Type;0.0;0.0;0.0
bn:00025314n;43700;43706;données;0.8196893495660708;0.004924994449322081;0.6202185792349727
bn:00022154n;43708;43714;contenu;0.0;0.0;0.0
bn:00108978a;43716;43722;présent;0.0;0.0;0.0
bn:00011744n;43724;43728;corps;0.0;0.0;0.0
bn:00006362n;43730;43736;requête;0.0;0.0;0.0
bn:00082285v;43740;43743;agit;0.0;0.0;0.0
bn:00016413n;43745;43748;type;0.0;0.0;0.0
bn:03468964n;43745;43753;type MIME;1.0;0.0006194648685848213;0.22404371584699453
bn:00055082n;43750;43753;MIME;0.0;0.0;0.0
bn:00025314n;43755;43761;données;0.8196893495660708;0.004924994449322081;0.6202185792349727
bn:00068246n;43777;43782;Racine;0.0;0.0;0.0
bn:00028015n;43784;43792;documents;0.0;0.0;0.0
bn:00080344n;43794;43800;serveur;0.0;0.0;0.0
bn:00074600n;43815;43821;Adresse;0.0;0.0;0.0
bn:01431715n;43823;43828;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;43830;43832;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00100122a;43834;43840;relatif;0.0;0.0;0.0
bn:00088939v;43842;43847;partir;0.0;0.0;0.0
bn:00068246n;43849;43854;racine;0.0;0.0;0.0
bn:00080344n;43856;43862;serveur;0.0;0.0;0.0
bn:00016413n;43876;43880;Types;0.0;0.0;0.0
bn:00055082n;43882;43885;MIME;0.0;0.0;0.0
bn:00080344n;43896;43902;serveur;0.0;0.0;0.0
bn:00025705n;43912;43919;virgules;0.0;0.0;0.0
bn:00016413n;43942;43946;Types;0.0;0.0;0.0
bn:00030696n;43950;43957;encodage;0.9901960784313726;0.000725779927827368;0.27595628415300544
bn:00080344n;43959;43965;serveur;0.0;0.0;0.0
bn:00084451v;43967;43970;peut;0.9193548387096774;1.312815939520182e-05;0.040983606557377046
bn:00082225v;43972;43979;réaliser;0.0;0.0;0.0
bn:00019439n;44015;44020;Langue;0.0;0.0;0.0
bn:00080344n;44031;44037;serveur;0.0;0.0;0.0
bn:00011197n;44039;44044;défaut;0.0;0.0;0.0
bn:00016413n;44068;44071;Type;0.0;0.0;0.0
bn:00021901n;44073;44081;connexion;0.0;0.0;0.0
bn:00091168v;44083;44089;ouverte;0.0;0.0;0.0
bn:00019763n;44097;44102;client;0.0;0.0;0.0
bn:03496583n;44097;44110;client serveur;1.0;0.002191020707483419;0.412568306010929
bn:00080344n;44104;44110;serveur;0.0;0.0;0.0
bn:00032100n;44112;44118;exemple;0.0;0.0;0.0
bn:00056758n;44140;44142;Nom;0.0;0.0;0.0
bn:00044910n;44146;44149;hôte;0.0;0.0;0.0
bn:00054050n;44151;44157;machine;0.715303738317757;0.0005640962805390929;0.21311475409836064
bn:00019763n;44159;44164;client;0.0;0.0;0.0
bn:00074600n;44177;44183;adresse;0.0;0.0;0.0
bn:00706454n;44177;44186;adresse IP;1.0;0.0011699262888397747;0.2786885245901639
bn:03317616n;44188;44199;HTTP_REFERER;1.0;0.0007296492800701643;0.3005464480874317
bn:00079080n;44201;44203;URL;1.0;0.003307190638378631;0.5081967213114754
bn:00060158n;44205;44208;page;0.0;0.0;0.0
bn:00084386v;44210;44215;appelé;0.0;0.0;0.0
bn:01431715n;44217;44222;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;44224;44226;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00113501a;44228;44235;variable;0.0;0.0;0.0
bn:00082537v;44237;44242;permet;0.0;0.0;0.0
bn:00089240v;44246;44250;avoir;0.0;0.0;0.0
bn:00046698n;44252;44263;informations;0.0;0.0;0.0
bn:00016413n;44265;44268;type;0.0;0.0;0.0
bn:00013447n;44270;44279;navigateur;0.9968337461379363;0.005394844364518777;0.6311475409836066
bn:00082705v;44281;44287;utilisé;0.0;0.0;0.0
bn:00019763n;44289;44294;client;0.0;0.0;0.0
bn:00117048r;44296;44300;ainsi;0.0;0.0;0.0
bn:15125301n;44302;44308;système;0.760355884222081;0.0012124891635105343;0.2923497267759563
bn:04836299n;44302;44310;système d;0.9882352941176471;0.0002669853047529465;0.1721311475409836
bn:00026699n;44312;44323;exploitation;0.0;0.0;0.0
bn:00221136n;44325;44329;Voici;1.0;1.6582938183412824e-06;0.01639344262295082
bn:00032100n;44340;44347;exemples;0.0;0.0;0.0
bn:00100128a;44403;44412;compatible;0.9472140762463344;1.4878580647895395e-05;0.04644808743169399
bn:17346309n;44414;44417;MSIE;1.0;0.002462197810499395;0.43989071038251365
bn:00081305n;44424;44430;Windows;1.0;0.004831254784868622;0.6256830601092896
bn:01409690n;44424;44433;Windows NT;1.0;0.0014917274170323357;0.34972677595628415
bn:00056951n;44432;44433;NT;0.990159901599016;3.708129232679812e-05;0.06284153005464481
bn:03118753n;44435;44440;TUCOWS;1.0;0.00018278082975495025;0.16939890710382513
bn:00051427n;44468;44472;Linux;0.8144442987933187;0.00543772968520977;0.6120218579234973
bn:00892880n;44487;44490;i686;1.0;6.63317527336513e-05;0.09836065573770492
bn:00025336n;44506;44509;Date;0.0;0.0;0.0
bn:00000127n;44511;44515;heure;0.0;0.0;0.0
bn:00105773a;44517;44524;dernière;0.0;0.0;0.0
bn:00001410n;44526;44537;modification;0.0;0.0;0.0
bn:00021475n;44539;44545;fichier;0.8770406648857227;0.0048998436597439046;0.6092896174863388
bn:01205256n;44547;44550;PATH;0.9053826100291367;0.000815880558623911;0.3360655737704918
bn:00082285v;44554;44557;agit;0.0;0.0;0.0
bn:00080721n;44559;44564;chemin;0.0;0.0;0.0
bn:00000663n;44568;44572;accès;0.0;0.0;0.0
bn:00027375n;44585;44595;répertoires;0.0;0.0;0.0
bn:00080344n;44597;44603;serveur;0.0;0.0;0.0
bn:00082285v;44617;44620;agit;0.0;0.0;0.0
bn:00080721n;44622;44627;chemin;0.0;0.0;0.0
bn:00000663n;44631;44635;accès;0.0;0.0;0.0
bn:01431715n;44637;44642;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;44644;44646;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00100122a;44648;44654;relatif;0.0;0.0;0.0
bn:00068246n;44656;44661;racine;0.0;0.0;0.0
bn:00080344n;44663;44669;serveur;0.0;0.0;0.0
bn:01431715n;44680;44685;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;44687;44689;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00056758n;44700;44702;Nom;0.0;0.0;0.0
bn:01431715n;44704;44709;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;44711;44713;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00082285v;44733;44736;agit;0.0;0.0;0.0
bn:00074010n;44740;44743;état;0.0;0.0;0.0
bn:00075023n;44763;44768;succès;0.0;0.0;0.0
bn:00013447n;44810;44819;navigateur;0.9968337461379363;0.005394844364518777;0.6311475409836066
bn:00019763n;44821;44826;client;0.0;0.0;0.0
bn:00082505v;44828;44835;redirigé;1.0;3.0402053336256845e-06;0.01639344262295082
bn:03583474n;44837;44848;QUERY_STRING;1.0;0.0008823044387919146;0.3333333333333333
bn:00082285v;44852;44855;agit;0.0;0.0;0.0
bn:00021395n;44857;44862;partie;0.0;0.0;0.0
bn:00089309v;44870;44874;servi;0.0;0.0;0.0
bn:00082209v;44876;44882;accéder;0.0;0.0;0.0
bn:01431715n;44884;44889;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;44891;44893;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00026622n;44908;44912;point;0.0;0.0;0.0
bn:00047208n;44916;44928;interrogation;1.0;4.22864923677027e-05;0.07377049180327869
bn:00083187v;44932;44934;est;0.0;0.0;0.0
bn:00053238n;44936;44942;manière;0.0;0.0;0.0
bn:00025314n;44955;44961;données;0.8196893495660708;0.004924994449322081;0.6202185792349727
bn:14352118n;44968;44977;formulaire;0.0;0.0;0.0
bn:00016401n;44979;44981;cas;0.0;0.0;0.0
bn:00054625n;44983;44989;méthode;0.0;0.0;0.0
bn:00045088n;44983;44993;méthode GET;1.0;0.0033887234177804107;0.5
bn:02578196n;44991;44993;GET;0.993103448275862;6.6331752733651295e-06;0.03278688524590164
bn:00113501a;45007;45014;variable;0.0;0.0;0.0
bn:00083225v;45016;45023;contient;0.0;0.0;0.0
bn:00074600n;45027;45033;adresse;0.0;0.0;0.0
bn:00706454n;45027;45036;adresse IP;1.0;0.0011699262888397747;0.2786885245901639
bn:00019763n;45038;45043;client;0.0;0.0;0.0
bn:00084386v;45045;45052;appelant;0.0;0.0;0.0
bn:01431715n;45054;45059;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:00113501a;45077;45084;variable;0.0;0.0;0.0
bn:00082537v;45086;45091;permet;0.0;0.0;0.0
bn:00090142v;45093;45098;savoir;0.0;0.0;0.0
bn:00042918n;45100;45103;port;0.0;0.0;0.0
bn:00006362n;45112;45118;requête;0.0;0.0;0.0
bn:00045088n;45112;45123;requête HTTP;1.0;0.0033887234177804107;0.5
bn:00080344n;45133;45139;serveur;0.0;0.0;0.0
bn:00080721n;45141;45146;Chemin;0.0;0.0;0.0
bn:00000663n;45150;45154;accès;0.0;0.0;0.0
bn:00100162a;45156;45162;complet;0.0;0.0;0.0
bn:01431715n;45164;45169;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;45171;45173;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00081305n;45210;45216;windows;1.0;0.004831254784868622;0.6256830601092896
bn:00035908n;45218;45222;forme;0.0;0.0;0.0
bn:14503132n;45233;45235;exe;0.9995133819951338;0.00037845950031922153;0.21584699453551912
bn:00080721n;45237;45242;Chemin;0.0;0.0;0.0
bn:00000663n;45246;45250;accès;0.0;0.0;0.0
bn:00067181n;45260;45266;rapport;0.0;0.0;0.0
bn:00080721n;45268;45273;chemin;0.0;0.0;0.0
bn:00000663n;45277;45281;accès;0.0;0.0;0.0
bn:00068246n;45283;45288;racine;0.0;0.0;0.0
bn:00080778n;45290;45292;web;0.0;0.0;0.0
bn:01431715n;45308;45313;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;45315;45317;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00113501a;45319;45327;variables;0.0;0.0;0.0
bn:00031074n;45331;45343;environnement;0.0;0.0;0.0
bn:00086606v;45345;45353;dépendant;0.0;0.0;0.0
bn:00080344n;45355;45361;serveur;0.0;0.0;0.0
bn:00079582n;45363;45370;Variable;0.0;0.0;0.0
bn:00031074n;45374;45386;environnement;0.0;0.0;0.0
bn:00026501n;45388;45398;Description;0.0;0.0;0.0
bn:00025336n;45409;45412;Date;0.0;0.0;0.0
bn:00108977a;45414;45421;actuelle;0.0;0.0;0.0
bn:01156328n;45423;45428;format;0.0;0.0;0.0
bn:00040810n;45430;45432;GMT;1.0;2.763823030568804e-06;0.01639344262295082
bn:00025336n;45445;45448;Date;0.0;0.0;0.0
bn:00108977a;45450;45457;actuelle;0.0;0.0;0.0
bn:01156328n;45459;45464;format;0.0;0.0;0.0
bn:00051746n;45466;45470;local;0.0;0.0;0.0
bn:00068246n;45486;45491;Racine;0.0;0.0;0.0
bn:00028015n;45493;45501;documents;0.0;0.0;0.0
bn:00080778n;45503;45505;Web;0.0;0.0;0.0
bn:00080344n;45507;45513;serveur;0.0;0.0;0.0
bn:00073217n;45541;45554;spécifications;0.8644925499016025;0.0005665837212666048;0.273224043715847
bn:00080344n;45570;45576;serveur;0.0;0.0;0.0
bn:00056758n;45588;45590;Nom;0.0;0.0;0.0
bn:00005516n;45592;45598;domaine;0.0;0.0;0.0
bn:00080344n;45600;45606;serveur;0.0;0.0;0.0
bn:00074600n;45620;45626;Adresse;0.0;0.0;0.0
bn:00706454n;45620;45629;Adresse IP;1.0;0.0011699262888397747;0.2786885245901639
bn:00080344n;45631;45637;serveur;0.0;0.0;0.0
bn:00074600n;45652;45658;Adresse;0.0;0.0;0.0
bn:00075765n;45662;45675;administrateur;0.930640243902439;0.001349851168129804;0.36065573770491804
bn:00080344n;45677;45683;serveur;0.0;0.0;0.0
bn:00056758n;45697;45699;Nom;0.0;0.0;0.0
bn:00088815v;45701;45705;donné;0.0;0.0;0.0
bn:00080344n;45707;45713;serveur;0.0;0.0;0.0
bn:00106108a;45715;45719;local;0.0;0.0;0.0
bn:00058286n;45733;45738;Numéro;0.0;0.0;0.0
bn:00042918n;45740;45743;port;0.0;0.0;0.0
bn:04854230n;45745;45751;associé;0.0;0.0;0.0
bn:00021227n;45753;45761;protocole;0.0;0.0;0.0
bn:00045088n;45753;45766;protocole HTTP;1.0;0.0033887234177804107;0.5
bn:00080344n;45768;45774;serveur;0.0;0.0;0.0
bn:00056758n;45792;45794;Nom;0.0;0.0;0.0
bn:00021227n;45804;45812;protocole;0.0;0.0;0.0
bn:00082705v;45814;45820;utilisé;0.0;0.0;0.0
bn:00093485v;45822;45828;envoyer;0.0;0.0;0.0
bn:00006362n;45830;45836;requête;0.0;0.0;0.0
bn:01431715n;45838;45843;script;0.70570984042187;0.002360995823863401;0.4180327868852459
bn:01753580n;45845;45847;PHP;1.0;0.003978661443655322;0.5163934426229508
bn:00016413n;45849;45852;Type;0.0;0.0;0.0
bn:00021497n;45854;45861;logiciel;0.0;0.0;0.0
bn:00080344n;45863;45869;serveur;0.0;0.0;0.0
bn:02705179n;45863;45873;serveur web;0.7925991092538627;0.0019920254492824655;0.42349726775956287
bn:00080778n;45871;45873;web;0.0;0.0;0.0
bn:00080344n;45893;45899;serveur;0.0;0.0;0.0
bn:01932513n;45893;45906;serveur Apache;1.0;0.001782804045868407;0.3633879781420765
bn:00079165n;45913;45916;Unix;1.0;0.003372224807433664;0.4958904109589041
bn:00079165n;45931;45934;Unix;1.0;0.003372224807433664;0.4958904109589041
bn:00044916n;45948;45954;serveur;0.8094165877292421;0.0020794994009331017;0.4301369863013699
bn:01932513n;45948;45961;serveur Apache;1.0;0.0002297965725841199;0.17534246575342466
bn:01932513n;45956;45961;Apache;0.9891168599464764;0.0002211792011122154;0.1726027397260274
bn:00081305n;45968;45974;Windows;1.0;0.0034051383790277435;0.5150684931506849
bn:00010421n;46005;46013;Affichage;0.7832127351664254;0.00010795651482858133;0.11232876712328767
bn:00079582n;46015;46023;variables;0.0;0.0;0.0
bn:00031074n;46027;46039;environnement;0.0;0.0;0.0
bn:00108829a;46041;46048;possible;0.0;0.0;0.0
bn:00086008v;46050;46054;créer;0.0;0.0;0.0
bn:00012062n;46056;46061;script;0.0;0.0;0.0
bn:00082537v;46063;46072;permettant;0.0;0.0;0.0
bn:00095548v;46074;46083;visualiser;0.0;0.0;0.0
bn:00070697n;46087;46094;ensemble;0.0;0.0;0.0
bn:00113501a;46096;46104;variables;0.0;0.0;0.0
bn:00031074n;46108;46120;environnement;0.0;0.0;0.0
bn:00103006a;46122;46129;première;0.0;0.0;0.0
bn:00080720n;46131;46135;façon;0.0;0.0;0.0
bn:00085659v;46137;46144;consiste;0.0;0.0;0.0
bn:00082705v;46146;46153;utiliser;0.0;0.0;0.0
bn:00036821n;46155;46162;fonction;0.0;0.0;0.0
bn:00087013v;46172;46178;affiche;0.9719402985074627;0.00025979779178260224;0.20273972602739726
bn:00096872a;46186;46190;seule;0.0;0.0;0.0
bn:00011012n;46192;46198;tableau;0.0;0.0;0.0
bn:00060585n;46214;46223;paramètres;0.0;0.0;0.0
bn:00044916n;46225;46231;serveur;0.8094165877292421;0.0020794994009331017;0.4301369863013699
bn:01753580n;46247;46249;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:00117173r;46251;46255;ainsi;0.7433860505794039;0.00040693143061771236;0.2054794520547945
bn:00011012n;46263;46269;tableau;0.0;0.0;0.0
bn:00113501a;46271;46279;variables;0.0;0.0;0.0
bn:00031074n;46283;46295;environnement;0.0;0.0;0.0
bn:01753580n;46305;46307;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:00088643v;46309;46315;fournit;0.0;0.0;0.0
bn:00036821n;46317;46324;fonction;0.0;0.0;0.0
bn:00082537v;46333;46342;permettant;0.0;0.0;0.0
bn:00089884v;46344;46352;retourner;0.0;0.0;0.0
bn:00029680n;46354;46359;valeur;0.0;0.0;0.0
bn:00113501a;46361;46368;variable;0.0;0.0;0.0
bn:00031074n;46372;46384;environnement;0.0;0.0;0.0
bn:04812775n;46372;46391;environnement passée;1.0;9.973809573963539e-07;0.0136986301369863
bn:00060585n;46393;46401;paramètre;0.0;0.0;0.0
bn:03626250n;46403;46406;echo;0.7907378335949764;0.00020095231529621737;0.18904109589041096
bn:00108829a;46440;46447;possible;0.0;0.0;0.0
bn:00086464v;46449;46455;définir;0.0;0.0;0.0
bn:00079582n;46457;46465;variables;0.0;0.0;0.0
bn:00031074n;46469;46481;environnement;0.0;0.0;0.0
bn:03626250n;46483;46486;echo;0.7907378335949764;0.00020095231529621737;0.18904109589041096
bn:00053116n;46519;46525;gestion;0.0;0.0;0.0
bn:00264400n;46519;46534;gestion fichiers;1.0;0.00019748142956447804;0.1506849315068493
bn:00021475n;46527;46534;fichiers;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:01753580n;46536;46538;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:01753580n;46540;46542;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:00023652n;46544;46551;création;0.0;0.0;0.0
bn:00066372n;46553;46559;lecture;0.0;0.0;0.0
bn:00021475n;46561;46568;fichiers;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00032768n;46570;46573;fois;0.8337254364526469;0.008737376348698426;0.6465753424657534
bn:00115880r;46575;46578;plus;0.0;0.0;0.0
bn:00115313r;46580;46584;assez;0.0;0.0;0.0
bn:00110649a;46586;46591;simple;0.0;0.0;0.0
bn:00083184v;46593;46598;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00063002n;46600;46608;multitude;0.0;0.0;0.0
bn:00036821n;46610;46618;fonctions;0.0;0.0;0.0
bn:00030627n;46630;46640;utilisation;0.0;0.0;0.0
bn:00021475n;46642;46649;fichiers;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00021221n;46651;46663;communication;0.8922888339046149;0.00627280810773374;0.6794520547945205
bn:00012062n;46671;46676;script;0.0;0.0;0.0
bn:01753580n;46678;46680;PHP;1.0;0.0027830918235187854;0.4383561643835616
bn:00021475n;46682;46688;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00113501a;46698;46705;variable;0.0;0.0;0.0
bn:00086679v;46707;46715;indiquant;0.0;0.0;0.0
bn:00074010n;46719;46722;état;0.0;0.0;0.0
bn:00021475n;46724;46730;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00084451v;46737;46740;peut;0.7974683544303798;1.0053600050555246e-05;0.038356164383561646
bn:00091458v;46742;46747;passer;0.0;0.0;0.0
bn:00036821n;46759;46767;fonctions;0.0;0.0;0.0
bn:00110997a;46769;46780;spécialisées;1.0;7.037520035388672e-05;0.11506849315068493
bn:00089172v;46782;46790;manipuler;0.0;0.0;0.0
bn:00036821n;46792;46799;fonction;0.0;0.0;0.0
bn:00036821n;46807;46814;fonction;0.0;0.0;0.0
bn:00008786n;46816;46819;base;0.0;0.0;0.0
bn:00036821n;46821;46828;fonction;0.0;0.0;0.0
bn:00083187v;46838;46840;est;0.0;0.0;0.0
bn:00082537v;46842;46847;permet;0.0;0.0;0.0
bn:00091165v;46851;46856;ouvrir;0.0;0.0;0.0
bn:00021475n;46858;46864;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00092426v;46866;46869;lire;0.0;0.0;0.0
bn:00086008v;46871;46875;créer;0.0;0.0;0.0
bn:00092123v;46877;46882;écrire;0.0;0.0;0.0
bn:00062118n;46890;46896;syntaxe;0.71368235963385;0.0016516628654483618;0.410958904109589
bn:00103393a;46898;46903;entier;0.0;0.0;0.0
bn:00017487n;46911;46916;chaine;0.0;0.0;0.0
bn:00017487n;46931;46936;chaine;0.0;0.0;0.0
bn:00033729n;46938;46941;mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00033729n;46943;46946;mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00086679v;46948;46954;indique;0.0;0.0;0.0
bn:00016413n;46956;46959;type;0.0;0.0;0.0
bn:01681653n;46956;46961;type d;0.0;0.0;0.0
bn:00059127n;46963;46971;opération;0.0;0.0;0.0
bn:00108829a;46979;46986;possible;0.0;0.0;0.0
bn:00087491v;46990;46998;effectuer;0.0;0.0;0.0
bn:00021475n;47000;47006;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00032579n;47014;47022;ouverture;0.0;0.0;0.0
bn:00082285v;47026;47029;agit;0.0;0.0;0.0
bn:00050802n;47037;47042;lettre;0.0;0.0;0.0
bn:00066414n;47044;47050;réalité;0.7429022912825916;0.000562682440924727;0.2356164383561644
bn:00074685n;47052;47057;chaîne;0.728414701042238;0.0015893066079919417;0.40273972602739727
bn:00017748n;47059;47068;caractères;0.0;0.0;0.0
bn:00086679v;47070;47078;indiquant;0.0;0.0;0.0
bn:00059127n;47082;47090;opération;0.0;0.0;0.0
bn:00108829a;47092;47099;possible;0.0;0.0;0.0
bn:00086679v;47118;47124;indique;0.0;0.0;0.0
bn:00032579n;47126;47134;ouverture;0.0;0.0;0.0
bn:00066372n;47136;47142;lecture;0.0;0.0;0.0
bn:00116448r;47144;47152;seulement;0.0;0.0;0.0
bn:00086679v;47168;47174;indique;0.0;0.0;0.0
bn:00032579n;47176;47184;ouverture;0.0;0.0;0.0
bn:00007306n;47186;47193;écriture;0.0;0.0;0.0
bn:00116448r;47195;47203;seulement;0.0;0.0;0.0
bn:00036821n;47205;47212;fonction;0.0;0.0;0.0
bn:00086008v;47214;47217;crée;0.0;0.0;0.0
bn:00021475n;47219;47225;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47234;47239;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00086679v;47256;47262;indique;0.0;0.0;0.0
bn:00032579n;47264;47272;ouverture;0.0;0.0;0.0
bn:00007306n;47274;47281;écriture;0.0;0.0;0.0
bn:00116448r;47283;47291;seulement;0.0;0.0;0.0
bn:00000674n;47293;47297;ajout;0.0;0.0;0.0
bn:00083225v;47299;47305;contenu;0.0;0.0;0.0
bn:00030720n;47307;47309;fin;0.0;0.0;0.0
bn:00021475n;47311;47317;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00036821n;47319;47326;fonction;0.0;0.0;0.0
bn:00086008v;47328;47331;crée;0.0;0.0;0.0
bn:00021475n;47333;47339;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47348;47353;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00033729n;47363;47366;mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00088421v;47368;47372;suivi;0.0;0.0;0.0
bn:00017748n;47374;47382;caractère;0.0;0.0;0.0
bn:00084451v;47395;47398;peut;0.7974683544303798;1.0053600050555246e-05;0.038356164383561646
bn:00083187v;47400;47403;être;0.0;0.0;0.0
bn:00092426v;47405;47406;lu;0.0;0.0;0.0
bn:00092123v;47408;47412;écrit;0.0;0.0;0.0
bn:00087107v;47420;47423;fait;0.0;0.0;0.0
bn:00087107v;47425;47429;faire;0.0;0.0;0.0
bn:00088421v;47431;47436;suivre;0.0;0.0;0.0
bn:00033729n;47438;47441;mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00050802n;47443;47448;lettre;0.0;0.0;0.0
bn:00023884n;47458;47465;crochets;0.0;0.0;0.0
bn:00086679v;47467;47473;indique;0.0;0.0;0.0
bn:00021475n;47475;47481;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00080720n;47490;47494;façon;0.0;0.0;0.0
bn:00098398a;47496;47502;binaire;0.0;0.0;0.0
bn:00221136n;47504;47508;Voici;1.0;4.827323833798352e-06;0.030136986301369864
bn:00011012n;47510;47516;tableau;0.0;0.0;0.0
bn:00070697n;47533;47540;ensemble;0.0;0.0;0.0
bn:00033729n;47542;47546;modes;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00021475n;47548;47555;fichiers;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00108829a;47557;47565;possibles;0.0;0.0;0.0
bn:00033729n;47567;47570;Mode;0.7284430087232163;0.004804025014633574;0.5808219178082191
bn:00026501n;47572;47582;Description;0.0;0.0;0.0
bn:00032579n;47586;47594;ouverture;0.0;0.0;0.0
bn:00116448r;47604;47612;seulement;0.0;0.0;0.0
bn:00032579n;47616;47624;ouverture;0.0;0.0;0.0
bn:00007306n;47626;47633;écriture;0.0;0.0;0.0
bn:00116448r;47635;47643;seulement;0.0;0.0;0.0
bn:00036821n;47645;47652;fonction;0.0;0.0;0.0
bn:00086008v;47654;47657;crée;0.0;0.0;0.0
bn:00021475n;47659;47665;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47674;47679;existe;1.0;2.9562371577227926e-05;0.052054794520547946
bn:00032579n;47681;47689;ouverture;0.0;0.0;0.0
bn:00007306n;47691;47698;écriture;0.0;0.0;0.0
bn:00116448r;47700;47708;seulement;0.0;0.0;0.0
bn:00000674n;47710;47714;ajout;0.0;0.0;0.0
bn:00083225v;47716;47722;contenu;0.0;0.0;0.0
bn:00030720n;47724;47726;fin;0.0;0.0;0.0
bn:00021475n;47728;47734;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00036821n;47736;47743;fonction;0.0;0.0;0.0
bn:00086008v;47745;47748;crée;0.0;0.0;0.0
bn:00021475n;47750;47756;fichier;0.802872360835762;0.003505993541439663;0.46301369863013697
bn:00083184v;47765;47770;existe;1.0;2.9562371577227926e-05;0.052054794520547946
