bn:01834425n;0;12;Développement;0.9400232018561485;0.0008165416443292528;0.2890625
bn:00011776n;60274;60277;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:01500184n;60292;60295;POST;0.999877104583999;0.0014519790844340294;0.3095890410958904
bn:00023218n;60306;60308;mdp;1.0;0.0015629833851368276;0.3178082191780822
bn:01500184n;60313;60316;POST;0.999877104583999;0.0014519790844340294;0.3095890410958904
bn:02571962n;60337;60339;uml;1.0;0.0008794681573366392;0.2410958904109589
bn:00023218n;60345;60347;mdp;1.0;0.0015629833851368276;0.3178082191780822
bn:02571962n;60352;60354;uml;1.0;0.0008794681573366392;0.2410958904109589
bn:00070689n;60359;60365;SESSION;0.0;0.0;0.0
bn:00029621n;60384;60387;echo;0.0;0.0;0.0
bn:00080852n;60392;60400;Bienvenue;0.0;0.0;0.0
bn:00098224a;60402;60405;cher;0.0;0.0;0.0
bn:00029621n;60426;60429;echo;0.0;0.0;0.0
bn:00029621n;60445;60448;echo;0.0;0.0;0.0
bn:00060158n;60452;60455;Page;0.0;0.0;0.0
bn:00103574a;60457;60466;accessible;0.0;0.0;0.0
bn:00114234r;60468;60477;uniquement;0.0;0.0;0.0
bn:00034004n;60479;60485;membres;0.0;0.0;0.0
bn:00011776n;60493;60496;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:01753580n;60504;60506;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00070689n;60508;60515;Sessions;0.0;0.0;0.0
bn:00079583n;60523;60531;variables;0.749440434574856;0.0026591062387004718;0.40821917808219177
bn:00070689n;60542;60548;SESSION;0.0;0.0;0.0
bn:01753580n;60557;60559;php;1.0;0.007499482678912118;0.5342465753424658
bn:02338897n;60580;60583;head;0.9529065489330389;0.00011555512010460103;0.0958904109589041
bn:00011776n;60591;60594;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:00070689n;60610;60616;SESSION;0.0;0.0;0.0
bn:00070689n;60638;60644;SESSION;0.0;0.0;0.0
bn:00070689n;60666;60672;SESSION;0.0;0.0;0.0
bn:00029621n;60683;60686;echo;0.0;0.0;0.0
bn:00019764n;60690;60695;Client;0.9002071312324308;0.003257583605914031;0.35342465753424657
bn:00060158n;60713;60716;page;0.0;0.0;0.0
bn:00074963n;60718;60724;abonnés;0.0;0.0;0.0
bn:00029621n;60738;60741;echo;0.0;0.0;0.0
bn:00029621n;60757;60760;echo;0.0;0.0;0.0
bn:00060158n;60777;60780;page;0.0;0.0;0.0
bn:00104971a;60782;60787;privée;0.0;0.0;0.0
bn:00095682v;60789;60792;faut;0.0;0.0;0.0
bn:00083187v;60794;60797;être;0.0;0.0;0.0
bn:01753580n;60811;60813;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00070689n;60815;60822;Sessions;0.0;0.0;0.0
bn:16858148n;60824;60832;Fermeture;0.9797938144329897;0.0010600732253611277;0.2410958904109589
bn:00070689n;60834;60840;session;0.0;0.0;0.0
bn:00084302v;60858;60864;oublier;0.0;0.0;0.0
bn:00113501a;60872;60880;variables;0.0;0.0;0.0
bn:00070689n;60882;60888;session;0.0;0.0;0.0
bn:00070689n;60897;60903;SESSION;0.0;0.0;0.0
bn:01753580n;60909;60911;php;1.0;0.007499482678912118;0.5342465753424658
bn:02338897n;60932;60935;head;0.9529065489330389;0.00011555512010460103;0.0958904109589041
bn:00011776n;60943;60946;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:00070689n;60962;60968;SESSION;0.0;0.0;0.0
bn:00070689n;60990;60996;SESSION;0.0;0.0;0.0
bn:00070689n;61016;61022;SESSION;0.0;0.0;0.0
bn:00029621n;61058;61061;echo;0.0;0.0;0.0
bn:00029621n;61077;61080;echo;0.0;0.0;0.0
bn:00021901n;61084;61092;connexion;0.0;0.0;0.0
bn:00096384a;61094;61099;active;0.0;0.0;0.0
bn:01753580n;61106;61108;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00036821n;61110;61118;Fonctions;0.0;0.0;0.0
bn:00000425n;61129;61134;rappel;0.0;0.0;0.0
bn:00113501a;61164;61171;variable;0.0;0.0;0.0
bn:00101350a;61192;61202;différentes;0.0;0.0;0.0
bn:15898583n;61204;61207;NULL;0.9164316841835427;0.00031900351689108006;0.1506849315068493
bn:00079583n;61235;61243;variables;0.749440434574856;0.0026591062387004718;0.40821917808219177
bn:00113501a;61267;61274;variable;0.0;0.0;0.0
bn:00087578v;61276;61279;vide;0.9044943820224719;5.746524891688268e-05;0.06301369863013699
bn:01753580n;61281;61283;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00070689n;61285;61292;Sessions;0.0;0.0;0.0
bn:00080778n;61320;61322;web;0.0;0.0;0.0
bn:00091124v;61324;61330;obtient;0.0;0.0;0.0
bn:00004451n;61332;61338;réponse;0.0;0.0;0.0
bn:00099753a;61340;61348;classique;0.0;0.0;0.0
bn:00074033n;61350;61361;déclarations;0.0;0.0;0.0
bn:00096299a;61363;61373;habituelles;0.0;0.0;0.0
bn:00080344n;61375;61381;serveur;0.0;0.0;0.0
bn:02705179n;61375;61385;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;61383;61385;web;0.0;0.0;0.0
bn:00060158n;61387;61390;page;0.0;0.0;0.0
bn:00019566n;61422;61430;classique;0.7046191247974068;0.00015517401842617853;0.10136986301369863
bn:00070689n;61437;61443;session;0.0;0.0;0.0
bn:00080344n;61445;61451;serveur;0.0;0.0;0.0
bn:02705179n;61445;61455;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;61453;61455;web;0.0;0.0;0.0
bn:00042918n;61467;61470;port;0.0;0.0;0.0
bn:00080344n;61481;61487;serveur;0.0;0.0;0.0
bn:02705179n;61481;61491;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;61489;61491;web;0.0;0.0;0.0
bn:00082646v;61493;61498;répond;0.0;0.0;0.0
bn:00114778r;61500;61510;normalement;1.0;0.0011971331979330714;0.28493150684931506
bn:00020354n;61512;61515;code;0.8483694059530289;0.0018082814740692972;0.2876712328767123
bn:00029680n;61540;61546;valeurs;0.0;0.0;0.0
bn:00086679v;61548;61556;indiquant;0.0;0.0;0.0
bn:00001275n;61558;61564;plugins;1.0;0.002223744515928002;0.32054794520547947
bn:00082778v;61566;61572;dispose;0.0;0.0;0.0
bn:00080344n;61578;61584;serveur;0.0;0.0;0.0
bn:02705179n;61578;61588;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;61586;61588;web;0.0;0.0;0.0
bn:00093485v;61590;61595;envoie;0.0;0.0;0.0
bn:00114803r;61597;61606;finalement;0.0;0.0;0.0
bn:00060158n;61608;61611;page;0.0;0.0;0.0
bn:00080778n;61608;61615;page web;1.0;0.005574753767208455;0.4794520547945205
bn:00080778n;61613;61615;web;0.0;0.0;0.0
bn:00011776n;61626;61629;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:00011776n;61640;61643;body;0.7925840092699884;6.103451903594371e-05;0.052054794520547946
bn:00066154n;61651;61657;Statuts;0.0;0.0;0.0
bn:00099753a;61664;61673;classiques;0.0;0.0;0.0
bn:00000425n;61675;61680;rappel;0.0;0.0;0.0
bn:00058395n;61686;61687;OK;0.0;0.0;0.0
bn:00006362n;61689;61695;requête;0.0;0.0;0.0
bn:00115530r;61697;61700;bien;0.0;0.0;0.0
bn:00091723v;61717;61724;exécutée;1.0;5.710832190497657e-06;0.021917808219178082
bn:00061648n;61734;61742;Permanent;0.0;0.0;0.0
bn:00067352n;61753;61761;ressource;0.0;0.0;0.0
bn:00114632r;61763;61776;définitivement;0.0;0.0;0.0
bn:00101268a;61787;61791;autre;0.0;0.0;0.0
bn:00079080n;61793;61795;URL;1.0;0.005724752343961995;0.4712328767123288
bn:00067352n;61824;61832;ressource;0.0;0.0;0.0
bn:00117233r;61834;61847;temporairement;0.0;0.0;0.0
bn:00101268a;61858;61862;autre;0.0;0.0;0.0
bn:00079080n;61864;61866;URL;1.0;0.005724752343961995;0.4712328767123288
bn:00006362n;61882;61888;requête;0.0;0.0;0.0
bn:00100490a;61890;61897;correcte;0.0;0.0;0.0
bn:00019764n;61899;61904;client;0.9002071312324308;0.003257583605914031;0.35342465753424657
bn:00109848a;61906;61910;droit;0.0;0.0;0.0
bn:00082817v;61912;61919;demander;0.0;0.0;0.0
bn:00080344n;61921;61927;serveur;0.0;0.0;0.0
bn:00087107v;61929;61933;faire;0.0;0.0;0.0
bn:00001130n;61935;61940;action;0.0;0.0;0.0
bn:00124400n;61946;61948;Not;1.0;2.676952589295777e-06;0.0136986301369863
bn:15328691n;61950;61954;Found;1.0;8.923175297652589e-08;0.0027397260273972603
bn:00067352n;61956;61964;ressource;0.0;0.0;0.0
bn:00021473n;62010;62015;Erreur;0.7196131112305212;0.0005974958179308173;0.19726027397260273
bn:00103518a;62017;62025;générique;0.935;3.337267561322068e-05;0.04657534246575343
bn:00116350r;62027;62029;non;0.0;0.0;0.0
bn:00111001a;62031;62040;spécifique;0.0;0.0;0.0
bn:00080344n;62042;62048;serveur;0.0;0.0;0.0
bn:02705179n;62042;62052;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62050;62052;web;0.0;0.0;0.0
bn:00087967v;62054;62059;échoué;0.7759815242494227;2.99818690001127e-05;0.043835616438356165
bn:00076925n;62069;62073;chose;0.0;0.0;0.0
bn:00063216n;62075;62080;moment;0.7026703866082105;0.00015731558049761514;0.11232876712328767
bn:03381108n;62090;62096;Gateway;0.9316770186335404;5.353905178591553e-05;0.06575342465753424
bn:00080344n;62098;62104;serveur;0.0;0.0;0.0
bn:02705179n;62098;62108;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62106;62108;web;0.0;0.0;0.0
bn:00082486v;62110;62113;visé;0.0;0.0;0.0
bn:00083286v;62115;62120;arrive;0.0;0.0;0.0
bn:00085696v;62122;62130;contacter;1.0;6.424686214309864e-06;0.021917808219178082
bn:00080344n;62132;62138;serveur;0.0;0.0;0.0
bn:00087116v;62140;62145;traite;0.0;0.0;0.0
bn:00006362n;62147;62153;requête;0.0;0.0;0.0
bn:01753580n;62163;62165;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00070689n;62167;62174;Sessions;0.0;0.0;0.0
bn:00080778n;62193;62195;web;0.0;0.0;0.0
bn:00083225v;62197;62205;contenant;0.0;0.0;0.0
bn:00070689n;62207;62213;session;0.0;0.0;0.0
bn:00080344n;62215;62221;serveur;0.0;0.0;0.0
bn:02705179n;62215;62225;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62223;62225;web;0.0;0.0;0.0
bn:00042918n;62237;62240;port;0.0;0.0;0.0
bn:00080344n;62251;62257;serveur;0.0;0.0;0.0
bn:02705179n;62251;62261;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62259;62261;web;0.0;0.0;0.0
bn:00082646v;62263;62268;répond;0.0;0.0;0.0
bn:00020354n;62270;62273;code;0.8483694059530289;0.0018082814740692972;0.2876712328767123
bn:00093485v;62289;62294;envoie;0.0;0.0;0.0
bn:00058286n;62296;62301;numéro;0.0;0.0;0.0
bn:00070689n;62303;62309;session;0.0;0.0;0.0
bn:01753580n;62311;62313;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00110682a;62318;62323;unique;0.0;0.0;0.0
bn:00088506v;62328;62334;renvoyé;0.0;0.0;0.0
bn:00013447n;62336;62345;navigateur;0.9990114103570934;0.009648450985845792;0.5972602739726027
bn:00006362n;62354;62360;requête;0.0;0.0;0.0
bn:00089574v;62362;62371;identifier;0.0;0.0;0.0
bn:00080344n;62377;62383;serveur;0.0;0.0;0.0
bn:02705179n;62377;62387;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62385;62387;web;0.0;0.0;0.0
bn:00093485v;62389;62394;envoie;0.0;0.0;0.0
bn:00019764n;62396;62401;client;0.8974630021141649;0.003257583605914031;0.35342465753424657
bn:00032604n;62403;62406;côté;0.0;0.0;0.0
bn:03816678n;62403;62414;côté serveur;1.0;0.0019459660689120767;0.3178082191780822
bn:00080344n;62408;62414;serveur;0.0;0.0;0.0
bn:00114803r;62416;62425;finalement;0.0;0.0;0.0
bn:00091387v;62427;62430;page;0.0;0.0;0.0
bn:00080778n;62427;62434;page web;1.0;0.005574753767208455;0.4794520547945205
bn:00080778n;62432;62434;web;0.0;0.0;0.0
bn:01753580n;62444;62446;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00082817v;62448;62454;demande;0.0;0.0;0.0
bn:00086008v;62456;62460;créer;0.0;0.0;0.0
bn:00070689n;62462;62468;session;0.0;0.0;0.0
bn:00080344n;62482;62488;serveur;0.0;0.0;0.0
bn:02705179n;62482;62492;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00013447n;62494;62503;navigateur;0.9990114103570934;0.009648450985845792;0.5972602739726027
bn:00032604n;62505;62508;Côté;0.0;0.0;0.0
bn:03816678n;62505;62516;Côté serveur;1.0;0.0019459660689120767;0.3178082191780822
bn:00080344n;62510;62516;serveur;0.0;0.0;0.0
bn:02705179n;62510;62520;serveur web;0.8561814326541901;0.003314781159571984;0.4054794520547945
bn:00080778n;62518;62520;web;0.0;0.0;0.0
bn:01753580n;62524;62526;PHP;1.0;0.007499482678912118;0.5342465753424658
bn:00090397v;62528;62532;liste;0.0;0.0;0.0
bn:00070689n;62534;62541;sessions;0.0;0.0;0.0
bn:00096384a;62543;62549;actives;0.0;0.0;0.0
bn:00021475n;62559;62566;fichiers;0.9500330594124871;0.008077436742941077;0.5863013698630137
bn:00070697n;62568;62575;ensemble;0.0;0.0;0.0
bn:00113501a;62577;62585;variables;0.0;0.0;0.0
bn:00095805v;62587;62594;souhaite;0.0;0.0;0.0
bn:00091983v;62596;62604;conserver;0.0;0.0;0.0
bn:00060158n;62619;62622;page;0.0;0.0;0.0
bn:00080778n;62619;62626;page web;1.0;0.005574753767208455;0.4794520547945205
bn:00032604n;62628;62631;Côté;0.0;0.0;0.0
bn:03163702n;62628;62638;Côté client;1.0;0.00211925413319249;0.3424657534246575
bn:00019764n;62633;62638;client;0.8974630021141649;0.003257583605914031;0.35342465753424657
bn:00070689n;62643;62649;session;0.0;0.0;0.0
bn:00088506v;62651;62657;renvoyé;0.0;0.0;0.0
bn:00084451v;62659;62665;pouvoir;0.7252747252747253;5.889295696450709e-06;0.01643835616438356
bn:00089574v;62667;62676;identifier;0.0;0.0;0.0
bn:00007020n;62678;62686;ATTENTION;0.0;0.0;0.0
bn:03885719n;62688;62689;ID;0.9483284017135538;0.0019160734316649405;0.29863013698630136
bn:00110277a;62691;62697;visible;0.0;0.0;0.0
bn:00057379n;62699;62704;réseau;0.0;0.0;0.0
bn:00114486r;62713;62715;mal;0.0;0.0;0.0
bn:00113788a;62717;62727;intentionné;1.0;1.0797042110159633e-05;0.030136986301369864
bn:00084451v;62729;62732;peut;0.7252747252747253;5.889295696450709e-06;0.01643835616438356
bn:00087583v;62734;62739;copier;0.9571547420965059;0.0004106445271979722;0.16164383561643836
bn:00089574v;62744;62753;identifier;0.0;0.0;0.0
bn:00030098n;62755;62759;place;0.0;0.0;0.0
bn:00013447n;62761;62770;navigateur;0.9990114103570934;0.009648450985845792;0.5972602739726027
bn:00105787a;62772;62779;légitime;1.0;8.923175297652589e-08;0.0027397260273972603
bn:00087107v;62781;62785;faire;0.0;0.0;0.0
bn:00070689n;62787;62793;session;0.0;0.0;0.0
bn:00116143r;62795;62797;peu;0.735632183908046;5.710832190497657e-06;0.021917808219178082
bn:00114073r;62795;62802;peu près;1.0;8.833943544676063e-06;0.024657534246575342
bn:00114079r;62799;62802;près;0.7890295358649789;3.337267561322068e-05;0.04657534246575343
bn:00031631n;62814;62823;nécessaire;0.9968847352024922;2.8554160952488284e-05;0.043835616438356165
bn:00082225v;62825;62831;assurer;0.7289719626168224;0.0001809619950363945;0.10684931506849316
bn:00094090v;62833;62837;parle;0.0;0.0;0.0
bn:00013447n;62839;62848;navigateur;0.9990114103570934;0.009648450985845792;0.5972602739726027
bn:00084848v;62850;62857;vérifier;0.0;0.0;0.0
bn:00046704n;62859;62860;IP;1.0;0.0006337239096392868;0.18356164383561643
bn:00019764n;62862;62867;client;0.9002071312324308;0.003257583605914031;0.35342465753424657
bn:00032100n;62869;62875;exemple;0.0;0.0;0.0
bn:00093430v;62877;62883;verrons;0.0;0.0;0.0
bn:00114766r;62885;62892;ensemble;0.786046511627907;1.3240841744597639e-05;0.03869047619047619
bn:00103672a;62894;62899;bonnes;0.0;0.0;0.0
bn:00100415a;62901;62909;pratiques;0.0;0.0;0.0
bn:00023310n;62911;62915;cours;0.0;0.0;0.0
bn:01753580n;62917;62919;php;1.0;0.005007231928386006;0.4583333333333333
bn:00011776n;62940;62943;body;0.9210526315789473;5.484372320247543e-06;0.020833333333333332
bn:00011776n;62954;62957;body;0.9210526315789473;5.484372320247543e-06;0.020833333333333332
bn:01753580n;62965;62967;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:03751534n;62969;62976;Sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00018115n;62980;62988;Mécanisme;0.0;0.0;0.0
bn:03751534n;62990;62997;sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00008786n;63001;63004;Base;0.0;0.0;0.0
bn:00053116n;63006;63012;gestion;0.0;0.0;0.0
bn:00008872n;63014;63019;panier;0.0;0.0;0.0
bn:00084931v;63049;63055;choisis;0.0;0.0;0.0
bn:00019764n;63057;63062;client;0.7749965616833998;0.002207459858899636;0.34226190476190477
bn:00114490r;63076;63079;tant;1.0;5.0142832642263245e-06;0.023809523809523808
bn:00113501a;63081;63089;variables;0.0;0.0;0.0
bn:03751534n;63091;63097;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00084450v;63101;63104;peut;0.8796992481203008;9.16673659241375e-06;0.026785714285714284
bn:00089407v;63106;63111;garder;0.0;0.0;0.0
bn:00058442n;63113;63118;objets;0.0;0.0;0.0
bn:00054438n;63120;63126;SIMPLES;0.0;0.0;0.0
bn:00022154n;63128;63134;Contenu;0.0;0.0;0.0
bn:00008872n;63136;63141;panier;0.0;0.0;0.0
bn:00089407v;63143;63147;gardé;0.0;0.0;0.0
bn:00113501a;63149;63157;variables;0.0;0.0;0.0
bn:03751534n;63159;63165;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00011012n;63167;63173;Tableau;0.0;0.0;0.0
bn:00083225v;63175;63183;contenant;0.0;0.0;0.0
bn:00058442n;63185;63190;objets;0.0;0.0;0.0
bn:03751534n;63213;63219;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63221;63227;produit;0.0;0.0;0.0
bn:00083225v;63229;63236;contient;0.0;0.0;0.0
bn:00058442n;63238;63242;objet;0.0;0.0;0.0
bn:03598962n;63244;63248;class;1.0;0.00033783733492724865;0.16666666666666666
bn:00109211a;63265;63270;public;0.0;0.0;0.0
bn:00056758n;63272;63274;nom;0.0;0.0;0.0
bn:00109211a;63276;63281;public;0.0;0.0;0.0
bn:00013719n;63291;63302;constructeur;0.0;0.0;0.0
bn:00056758n;63329;63331;nom;0.0;0.0;0.0
bn:00056758n;63341;63343;nom;0.0;0.0;0.0
bn:00056758n;63347;63349;nom;0.0;0.0;0.0
bn:01753580n;63369;63371;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:03751534n;63373;63380;Sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63389;63395;produit;0.0;0.0;0.0
bn:00084931v;63397;63402;choisi;0.0;0.0;0.0
bn:00089574v;63404;63412;identifié;0.0;0.0;0.0
bn:03885719n;63414;63415;id;0.9876149713140879;0.0016993719375167028;0.26785714285714285
bn:00115641r;63417;63419;ici;0.0;0.0;0.0
bn:00056758n;63421;63423;nom;0.0;0.0;0.0
bn:03751534n;63426;63432;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63434;63440;produit;0.0;0.0;0.0
bn:00093013v;63442;63443;va;0.0;0.0;0.0
bn:00083225v;63445;63452;contenir;0.0;0.0;0.0
bn:00058442n;63454;63458;objet;0.0;0.0;0.0
bn:03751534n;63480;63486;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63488;63494;produit;0.0;0.0;0.0
bn:00093013v;63496;63497;va;0.0;0.0;0.0
bn:00086008v;63499;63503;créer;0.0;0.0;0.0
bn:00107267a;63505;63511;nouveau;0.0;0.0;0.0
bn:00058442n;63513;63517;objet;0.0;0.0;0.0
bn:00114245r;63532;63535;déjà;0.0;0.0;0.0
bn:03751534n;63538;63544;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63546;63552;produit;0.0;0.0;0.0
bn:00093013v;63554;63555;va;0.0;0.0;0.0
bn:00114626r;63557;63561;juste;0.9444872783346183;9.597651560433199e-05;0.10416666666666667
bn:00089666v;63563;63571;augmenter;0.0;0.0;0.0
bn:00029680n;63573;63578;valeur;0.0;0.0;0.0
bn:02910696n;63580;63587;attribut;0.0;0.0;0.0
bn:00058442n;63593;63597;objet;0.0;0.0;0.0
bn:00054416n;63636;63642;produit;0.0;0.0;0.0
bn:03751534n;63664;63670;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63672;63678;produit;0.0;0.0;0.0
bn:03751534n;63683;63689;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00086013v;63691;63697;produit;0.0;0.0;0.0
bn:15683246n;63701;63703;new;0.8;3.133927040141453e-07;0.005952380952380952
bn:00086013v;63718;63724;produit;0.0;0.0;0.0
bn:03751534n;63733;63739;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00086013v;63741;63747;produit;0.0;0.0;0.0
bn:00086013v;63767;63773;produit;0.0;0.0;0.0
bn:00114245r;63775;63778;déjà;0.0;0.0;0.0
bn:00114427r;63780;63781;là;0.0;0.0;0.0
bn:00089666v;63783;63791;augmenter;0.0;0.0;0.0
bn:00117250r;63793;63797;alors;0.0;0.0;0.0
bn:00003603n;63799;63806;quantité;0.0;0.0;0.0
bn:00058442n;63808;63812;objet;0.0;0.0;0.0
bn:03751534n;63817;63823;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;63825;63831;produit;0.0;0.0;0.0
bn:00058442n;63833;63837;objet;0.0;0.0;0.0
bn:00058442n;63846;63850;objet;0.0;0.0;0.0
bn:00058442n;63865;63869;objet;0.0;0.0;0.0
bn:01753580n;63891;63893;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:03751534n;63895;63902;Sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00095628v;63911;63914;veut;0.875;5.484372320247543e-05;0.0744047619047619
bn:00082643v;63916;63924;supprimer;0.0;0.0;0.0
bn:00054416n;63926;63932;produit;0.0;0.0;0.0
bn:00093013v;63934;63935;va;0.0;0.0;0.0
bn:00084079v;63937;63943;réduire;0.0;0.0;0.0
bn:00003603n;63945;63952;quantité;0.0;0.0;0.0
bn:00058442n;63954;63958;objet;0.0;0.0;0.0
bn:00085750v;63973;63980;récupère;0.0;0.0;0.0
bn:00058442n;63982;63986;objet;0.0;0.0;0.0
bn:00089407v;64001;64005;gardé;0.0;0.0;0.0
bn:03751534n;64008;64014;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00086013v;64016;64022;produit;0.0;0.0;0.0
bn:00101030a;64024;64029;réduit;0.0;0.0;0.0
bn:00003603n;64031;64038;quantité;0.0;0.0;0.0
bn:00079106n;64040;64044;unité;0.0;0.0;0.0
bn:00085719v;64046;64050;reste;0.0;0.0;0.0
bn:00115880r;64052;64055;plus;0.0;0.0;0.0
bn:00003603n;64057;64064;quantité;0.0;0.0;0.0
bn:00082226v;64066;64072;atteint;0.0;0.0;0.0
bn:00079106n;64076;64081;unités;0.0;0.0;0.0
bn:00082643v;64083;64090;supprime;0.0;0.0;0.0
bn:00086013v;64092;64098;produit;0.0;0.0;0.0
bn:03751534n;64100;64106;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;64134;64140;produit;0.0;0.0;0.0
bn:03751534n;64162;64168;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00086013v;64170;64176;produit;0.0;0.0;0.0
bn:00058442n;64180;64184;objet;0.0;0.0;0.0
bn:03751534n;64189;64195;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00054416n;64197;64203;produit;0.0;0.0;0.0
bn:00058442n;64205;64209;objet;0.0;0.0;0.0
bn:00058442n;64218;64222;objet;0.0;0.0;0.0
bn:00058442n;64239;64243;objet;0.0;0.0;0.0
bn:00082643v;64268;64275;supprime;0.0;0.0;0.0
bn:00086013v;64277;64283;produit;0.0;0.0;0.0
bn:03751534n;64292;64298;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00086013v;64300;64306;produit;0.0;0.0;0.0
bn:01753580n;64325;64327;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:03751534n;64329;64336;Sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00084450v;64338;64341;peut;0.8796992481203008;9.16673659241375e-06;0.026785714285714284
bn:00085750v;64343;64351;récupérer;0.0;0.0;0.0
bn:00083225v;64353;64359;contenu;0.0;0.0;0.0
bn:00008872n;64361;64366;panier;0.0;0.0;0.0
bn:00083225v;64379;64385;contenu;0.0;0.0;0.0
bn:00113501a;64387;64394;variable;0.0;0.0;0.0
bn:03751534n;64396;64402;session;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:03751534n;64405;64411;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00058442n;64420;64424;objet;0.0;0.0;0.0
bn:00089407v;64439;64443;gardé;0.0;0.0;0.0
bn:03751534n;64446;64452;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00029621n;64480;64483;echo;0.0;0.0;0.0
bn:00075813n;64485;64489;table;0.0;0.0;0.0
bn:03463379n;64491;64497;foreach;1.0;0.00041101453131455156;0.18154761904761904
bn:03751534n;64500;64506;SESSION;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00058442n;64508;64512;objet;0.0;0.0;0.0
bn:00029621n;64516;64519;echo;0.0;0.0;0.0
bn:03561884n;64521;64522;tr;1.0;9.323432944420822e-05;0.10119047619047619
bn:00058442n;64527;64531;objet;0.0;0.0;0.0
bn:00056758n;64534;64536;nom;0.0;0.0;0.0
bn:00058442n;64548;64552;objet;0.0;0.0;0.0
bn:03561884n;64564;64565;tr;1.0;9.323432944420822e-05;0.10119047619047619
bn:00029621n;64569;64572;echo;0.0;0.0;0.0
bn:00075813n;64575;64579;table;0.0;0.0;0.0
bn:01753580n;64583;64585;PHP;1.0;0.005007231928386006;0.4583333333333333
bn:03751534n;64587;64594;Sessions;0.7557892607948226;0.0017567228023512914;0.3005952380952381
bn:00024131n;64596;64602;Cookies;0.0;0.0;0.0
bn:00024131n;64606;64611;cookie;0.0;0.0;0.0
bn:00018115n;64613;64621;mécanisme;0.0;0.0;0.0
bn:00095635v;64623;64629;stocker;0.7160804020100503;4.4658460322015706e-05;0.05654761904761905
bn:00046698n;64631;64642;informations;0.0;0.0;0.0
bn:03106425n;64644;64652;visiteurs;0.9940109212612295;0.0004421187571879555;0.16964285714285715
bn:00089574v;64659;64668;identifier;0.0;0.0;0.0
bn:00115880r;64670;64673;plus;0.0;0.0;0.0
bn:00114633r;64670;64678;plus tard;0.0;0.0;0.0
