bn:00026309n;0;10;département;0.0;0.0;0.0
bn:00035391n;154486;154496;déroulement;0.7490952955367913;3.863473434327391e-05;0.07467532467532467
bn:00047235n;154498;154507;traitement;0.0;0.0;0.0
bn:00087491v;154509;154517;effectuer;0.0;0.0;0.0
bn:00008786n;154523;154526;base;0.0;0.0;0.0
bn:00025333n;154523;154536;base de donnée;1.0;0.0033747222700749595;0.461038961038961
bn:00025314n;154531;154536;donnée;0.868451515972513;0.004387313149577578;0.5584415584415584
bn:00084099v;154567;154573;publier;0.0;0.0;0.0
bn:00080778n;154579;154581;Web;0.0;0.0;0.0
bn:00005092n;154604;154614;application;0.0;0.0;0.0
bn:00050344n;154616;154627;introduction;0.0;0.0;0.0
bn:00090224v;154632;154637;mettre;0.0;0.0;0.0
bn:00056443n;154642;154648;musique;0.9908178964002534;0.008854882027501088;0.698051948051948
bn:00101350a;154650;154658;différent;0.0;0.0;0.0
bn:00021394n;154660;154666;élément;0.0;0.0;0.0
bn:00089240v;154668;154672;avoir;0.0;0.0;0.0
bn:00083187v;154674;154677;être;0.0;0.0;0.0
bn:00090234v;154679;154687;présenter;0.0;0.0;0.0
bn:00034738n;154700;154706;premier;0.0;0.0;0.0
bn:00017730n;154708;154715;chapitre;0.0;0.0;0.0
bn:00091079v;154719;154726;proposer;0.0;0.0;0.0
bn:00089773v;154731;154738;insister;0.8540305010893247;4.877557443659701e-05;0.09090909090909091
bn:00026116n;154744;154751;démarche;0.0;0.0;0.0
bn:00090224v;154755;154760;mettre;0.0;0.0;0.0
bn:00011767n;154765;154769;œuvre;0.0;0.0;0.0
bn:00026696n;154771;154783;développement;0.0;0.0;0.0
bn:00005092n;154788;154798;application;0.0;0.0;0.0
bn:00005092n;154806;154816;application;0.0;0.0;0.0
bn:00089277v;154820;154827;entendre;0.0;0.0;0.0
bn:00076925n;154834;154838;chose;0.0;0.0;0.0
bn:00016287n;154844;154847;mise;0.8371076678585618;0.0007865061377901268;0.2792207792207792
bn:01204175n;154844;154856;mise en place;1.0;3.981679545844654e-06;0.025974025974025976
bn:00030098n;154852;154856;place;0.0;0.0;0.0
bn:00023295n;154861;154869;programme;0.0;0.0;0.0
bn:00035908n;154876;154880;forme;0.0;0.0;0.0
bn:00070697n;154885;154892;ensemble;0.0;0.0;0.0
bn:00012062n;154897;154902;script;0.0;0.0;0.0
bn:00089240v;154904;154908;avoir;0.0;0.0;0.0
bn:00030721n;154915;154922;objectif;0.0;0.0;0.0
bn:00099598a;154924;154932;principal;0.0;0.0;0.0
bn:00075322n;154936;154945;fourniture;0.7638190954773869;4.7282444606905267e-05;0.06168831168831169
bn:00046705n;154950;154960;information;0.703254690879823;0.01130672563534074;0.7564935064935064
bn:00087051v;154962;154969;extraire;0.0;0.0;0.0
bn:00008786n;154974;154977;base;0.0;0.0;0.0
bn:00025333n;154974;154987;base de donnée;1.0;0.0033747222700749595;0.461038961038961
bn:00025314n;154982;154987;donnée;0.868451515972513;0.004387313149577578;0.5584415584415584
bn:00079238n;154989;154999;mise à jour;0.0;0.0;0.0
bn:00000086n;154996;154999;jour;0.0;0.0;0.0
bn:00023652n;155005;155012;création;0.0;0.0;0.0
bn:00047088n;155017;155025;interface;0.0;0.0;0.0
bn:00021221n;155030;155042;communication;0.9180668523334379;0.009290378227827847;0.7077922077922078
bn:00082537v;155044;155052;permettre;0.0;0.0;0.0
bn:00083187v;155056;155059;être;0.0;0.0;0.0
bn:00104384a;155061;155066;humain;0.0;0.0;0.0
bn:00088063v;155076;155084;privilège;1.0;0.00010190611087646161;0.05844155844155844
bn:00083187v;155086;155089;être;0.0;0.0;0.0
bn:00083445v;155091;155098;accorder;0.0;0.0;0.0
bn:00084527v;155105;155109;gérer;0.0;0.0;0.0
bn:00008786n;155111;155114;base;0.0;0.0;0.0
bn:00025333n;155111;155124;base de donnée;1.0;0.0033747222700749595;0.461038961038961
bn:00025314n;155119;155124;donnée;0.868451515972513;0.004387313149577578;0.5584415584415584
bn:00082799v;155131;155138;formuler;0.0;0.0;0.0
bn:00082817v;155140;155146;demande;0.0;0.0;0.0
bn:00053528n;155150;155155;propos;0.0;0.0;0.0
bn:00046705n;155160;155170;information;0.703254690879823;0.01130672563534074;0.7564935064935064
bn:00083187v;155172;155175;être;0.0;0.0;0.0
bn:00083225v;155183;155190;contenir;0.0;0.0;0.0
bn:00026535n;155194;155203;conception;0.0;0.0;0.0
bn:00005092n;155208;155218;application;0.0;0.0;0.0
bn:00102110a;155222;155232;élémentaire;0.0;0.0;0.0
bn:00082817v;155246;155253;demander;0.0;0.0;0.0
bn:00103672a;155255;155257;bon;0.0;0.0;0.0
bn:00003794n;155259;155265;analyse;0.0;0.0;0.0
bn:00031074n;155270;155282;environnement;0.0;0.0;0.0
bn:00083187v;155289;155292;être;0.0;0.0;0.0
bn:00082872v;155294;155301;supposer;0.0;0.0;0.0
bn:00087823v;155303;155310;exécuter;0.0;0.0;0.0
bn:00087905v;155319;155323;aller;0.0;0.0;0.0
bn:00026696n;155332;155344;développement;0.0;0.0;0.0
bn:00100162a;155346;155352;complet;0.0;0.0;0.0
bn:00032100n;155357;155363;exemple;0.0;0.0;0.0
bn:00087116v;155371;155377;traiter;0.0;0.0;0.0
bn:00089773v;155381;155388;insister;0.0;0.0;0.0
bn:00026622n;155394;155398;point;0.0;0.0;0.0
bn:00104680a;155400;155408;important;0.0;0.0;0.0
bn:00084160v;155412;155419;négliger;0.0;0.0;0.0
bn:00026116n;155426;155433;démarche;0.0;0.0;0.0
bn:00026535n;155438;155447;conception;0.0;0.0;0.0
bn:00005092n;155452;155462;application;0.0;0.0;0.0
bn:00087699v;155466;155471;énoncé;0.75;0.0001295319134926513;0.07017543859649122
bn:00082285v;155484;155487;agir;0.0;0.0;0.0
bn:00085516v;155492;155499;imaginer;0.0;0.0;0.0
bn:00005092n;155501;155511;application;0.0;0.0;0.0
bn:00080772n;155517;155519;Web;0.753970701619121;0.0013194714396298302;0.22514619883040934
bn:00083187v;155525;155528;être;0.0;0.0;0.0
bn:00085904v;155533;155539;couvrir;0.0;0.0;0.0
bn:00005516n;155541;155547;domaine;0.0;0.0;0.0
bn:00001173n;155552;155559;activité;0.0;0.0;0.0
bn:00082272v;155561;155569;connaître;0.0;0.0;0.0
bn:00158524n;155573;155576;être;0.0;0.0;0.0
bn:00107182a;155578;155587;nécessaire;0.8955223880597015;0.0004452659526309888;0.14619883040935672
bn:00082778v;155592;155599;disposer;0.0;0.0;0.0
bn:00103672a;155604;155606;bon;0.0;0.0;0.0
bn:00026501n;155608;155618;description;0.0;0.0;0.0
bn:00005516n;155623;155629;domaine;0.0;0.0;0.0
bn:00076341n;155640;155648;technique;0.0;0.0;0.0
bn:00083187v;155650;155653;être;0.0;0.0;0.0
bn:00108829a;155655;155662;possible;0.0;0.0;0.0
bn:00088884v;155669;155676;récolter;0.0;0.0;0.0
bn:00106517a;155678;155684;maximum;1.0;2.0239361483226765e-05;0.029239766081871343
bn:00046705n;155689;155699;information;0.7489527959877529;0.010759784280789567;0.52046783625731
bn:00109659a;155701;155709;pertinent;0.0;0.0;0.0
bn:00047238n;155713;155721;interview;0.8288846520495711;0.00023464166412887562;0.10818713450292397
bn:00001181n;155723;155728;acteur;0.0;0.0;0.0
bn:00109742a;155732;155742;responsable;0.0;0.0;0.0
bn:00082596v;155746;155753;analyser;0.0;0.0;0.0
bn:00881840n;155758;155770;documentation;0.0;0.0;0.0
bn:00083184v;155774;155780;exister;1.0;0.00010483989248311464;0.06140350877192982
bn:00032203n;155786;155793;exercice;0.0;0.0;0.0
bn:00026501n;155798;155808;description;0.0;0.0;0.0
bn:00005092n;155813;155823;application;0.0;0.0;0.0
bn:00003794n;155829;155835;analyse;0.0;0.0;0.0
bn:00005092n;155840;155850;application;0.0;0.0;0.0
bn:00096782a;155852;155860;similaire;0.0;0.0;0.0
bn:00001181n;155868;155873;acteur;0.0;0.0;0.0
bn:00001173n;155875;155882;activité;0.0;0.0;0.0
bn:00083187v;155884;155887;être;0.0;0.0;0.0
bn:00104680a;155889;155897;important;0.0;0.0;0.0
bn:01771517n;155901;155906;cerner;1.0;4.722517679419578e-06;0.014619883040935672
bn:00053238n;155913;155919;manière;0.0;0.0;0.0
bn:00066414n;155933;155939;réalité;0.8757921849052767;0.003486837196330307;0.34502923976608185
bn:00083187v;155941;155944;être;0.0;0.0;0.0
bn:00084121v;155946;155952;étendre;0.0;0.0;0.0
bn:00046143n;155959;155968;importance;0.0;0.0;0.0
bn:00088762v;155973;155979;prendre;0.0;0.0;0.0
bn:04878250n;155973;155989;prendre en compte;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00023140n;155984;155989;compte;0.0;0.0;0.0
bn:00109211a;155991;155996;public;0.7825700311249444;0.00023747517473652737;0.11695906432748537
bn:00005092n;155998;156008;application;0.0;0.0;0.0
bn:00083187v;156010;156013;être;0.0;0.0;0.0
bn:00086681v;156015;156022;destiner;0.0;0.0;0.0
bn:00087826v;156042;156050;illustrer;0.0;0.0;0.0
bn:00008786n;156056;156059;base;0.0;0.0;0.0
bn:00087699v;156064;156069;énoncé;0.75;0.0001295319134926513;0.07017543859649122
bn:00026501n;156079;156089;description;0.0;0.0;0.0
bn:00092123v;156091;156096;écrire;0.0;0.0;0.0
bn:00071869n;156101;156109;situation;0.0;0.0;0.0
bn:00046516n;156117;156124;personne;0.9960423834884793;0.02652165928762035;0.7982456140350878
bn:00086435v;156126;156131;réputé;0.0;0.0;0.0
bn:00082272v;156133;156141;connaître;0.0;0.0;0.0
bn:00026501n;156145;156155;description;0.0;0.0;0.0
bn:00158524n;156157;156160;être;0.0;0.0;0.0
bn:00104851a;156162;156170;incomplet;0.9683794466403162;0.00023140336629155935;0.1023391812865497
bn:00089240v;156172;156176;avoir;0.0;0.0;0.0
bn:00084058v;156178;156183;amener;0.0;0.0;0.0
bn:00087107v;156187;156191;faire;0.0;0.0;0.0
bn:00006559n;156193;156203;supposition;1.0;0.00012548404119600595;0.08771929824561403
bn:13601970v;156205;156211;pouvoir;0.0;0.0;0.0
bn:00084097v;156213;156219;révéler;0.0;0.0;0.0
bn:00104880a;156221;156229;incorrect;0.0;0.0;0.0
bn:00083187v;156231;156234;être;0.0;0.0;0.0
bn:00087597v;156236;156245;confronter;0.8023009385407206;0.0010726861586110184;0.14619883040935672
bn:01790118n;156249;156252;avis;0.0;0.0;0.0
bn:00099598a;156254;156262;principal;0.0;0.0;0.0
bn:00001181n;156264;156269;acteur;0.0;0.0;0.0
bn:00088815v;156273;156278;donner;0.0;0.0;0.0
bn:00046473n;156280;156289;indication;0.0;0.0;0.0
bn:00053238n;156295;156301;manière;0.0;0.0;0.0
bn:00088913v;156306;156313;procéder;0.0;0.0;0.0
bn:00114512r;156315;156319;avant;0.0;0.0;0.0
bn:00084413v;156324;156332;réfléchir;0.0;0.0;0.0
bn:00094907v;156324;156334;réfléchir à;0.8615384615384616;0.0001813446788897118;0.0935672514619883
bn:00069577n;156336;156341;schéma;0.0;0.0;0.0
bn:03558829n;156336;156352;schéma conceptuel;0.0;0.0;0.0
bn:00100194a;156343;156352;conceptuel;1.0;0.0001275079773443286;0.07894736842105263
bn:00087699v;156356;156361;énoncé;0.75;0.0001295319134926513;0.07017543859649122
bn:00088643v;156363;156368;fourni;0.0;0.0;0.0
bn:00082285v;156372;156375;agir;0.0;0.0;0.0
bn:00090224v;156380;156385;mettre;0.0;0.0;0.0
bn:00047269n;156391;156398;intranet;1.0;7.340141764583573e-05;0.04678362573099415
bn:00069619n;156403;156407;école;0.8805673758865248;0.0067011176580198265;0.3742690058479532
bn:00024712n;156415;156422;Internet;0.9993313720246055;0.008066599912754858;0.4649122807017544
bn:00046705n;156426;156436;information;0.7489527959877529;0.010759784280789567;0.52046783625731
bn:00083240v;156438;156446;concerner;0.9059080962800875;0.0020109829569734112;0.3157894736842105
bn:00019737n;156448;156452;stage;0.0;0.0;0.0
bn:00003164n;156454;156458;élève;0.0;0.0;0.0
bn:13601970v;156462;156468;pouvoir;0.0;0.0;0.0
bn:00082233v;156470;156476;décrire;0.0;0.0;0.0
bn:00071869n;156478;156486;situation;0.0;0.0;0.0
bn:00093287v;156491;156494;dire;0.0;0.0;0.0
bn:00089240v;156496;156500;avoir;0.0;0.0;0.0
bn:00060052n;156506;156511;maître;0.0;0.0;0.0
bn:00019737n;156516;156520;stage;0.0;0.0;0.0
bn:00003164n;156526;156530;élève;0.0;0.0;0.0
bn:03978505n;156535;156546;puériculture;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00019477n;156550;156555;classe;0.0;0.0;0.0
bn:00093573v;156557;156564;répartir;0.0;0.0;0.0
bn:00096074a;156577;156578;7e;1.0;2.1588652248775213e-06;0.011695906432748537
bn:03978505n;156580;156591;puériculture;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00019477n;156610;156615;classe;0.0;0.0;0.0
bn:00093573v;156617;156624;répartir;0.0;0.0;0.0
bn:00040283n;156650;156658;gériatrie;1.0;6.921861627263553e-05;0.05555555555555555
bn:00019477n;156662;156667;classe;0.0;0.0;0.0
bn:00093573v;156669;156676;répartir;0.0;0.0;0.0
bn:00040283n;156687;156695;gériatrie;1.0;6.921861627263553e-05;0.05555555555555555
bn:00051754n;156703;156706;lieu;0.0;0.0;0.0
bn:00019737n;156711;156715;stage;0.0;0.0;0.0
bn:00051754n;156732;156735;lieu;0.0;0.0;0.0
bn:00101350a;156737;156745;différent;0.0;0.0;0.0
bn:00061605n;156753;156759;période;0.0;0.0;0.0
bn:00019737n;156764;156768;stage;0.0;0.0;0.0
bn:00061605n;156785;156791;période;0.0;0.0;0.0
bn:00051754n;156805;156808;lieu;0.0;0.0;0.0
bn:00003164n;156812;156816;élève;0.0;0.0;0.0
bn:03978505n;156832;156843;puériculture;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00096059a;156855;156856;6e;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00096074a;156858;156859;7e;1.0;2.1588652248775213e-06;0.011695906432748537
bn:00088204v;156861;156869;retrouver;0.8055235903337169;9.445035358839156e-05;0.05847953216374269
bn:00043320n;156875;156879;titre;0.0;0.0;0.0
bn:00032100n;156884;156890;exemple;0.0;0.0;0.0
bn:00059127n;156894;156902;opération;0.0;0.0;0.0
bn:00101350a;156904;156912;différent;0.0;0.0;0.0
bn:00001181n;156914;156919;acteur;0.0;0.0;0.0
bn:13601970v;156921;156927;pouvoir;0.0;0.0;0.0
bn:00089240v;156929;156933;avoir;0.0;0.0;0.0
bn:00088107v;156929;156942;avoir envie de;1.0;3.899450312435023e-05;0.049707602339181284
bn:00042872n;156935;156939;envie;0.0;0.0;0.0
bn:00082225v;156944;156951;réaliser;0.0;0.0;0.0
bn:00084099v;156982;156988;publier;0.0;0.0;0.0
bn:00080772n;156994;156996;Web;0.753970701619121;0.0013194714396298302;0.22514619883040934
bn:00003164n;157019;157023;élève;0.0;0.0;0.0
bn:00082871v;157028;157033;classe;0.0;0.0;0.0
bn:13601970v;157035;157041;pouvoir;0.0;0.0;0.0
bn:00093455v;157043;157052;rechercher;0.0;0.0;0.0
bn:00010728n;157056;157061;moment;0.0;0.0;0.0
bn:00087905v;157063;157067;aller;0.0;0.0;0.0
bn:00019737n;157072;157076;stage;0.0;0.0;0.0
bn:00051754n;157083;157086;lieu;0.0;0.0;0.0
bn:00064601n;157095;157104;professeur;0.0;0.0;0.0
bn:00003164n;157106;157110;élève;0.0;0.0;0.0
bn:00019477n;157117;157122;classe;0.0;0.0;0.0
bn:00064601n;157130;157139;professeur;0.0;0.0;0.0
bn:00090460v;157141;157148;chercher;0.0;0.0;0.0
bn:00003164n;157150;157154;élève;0.0;0.0;0.0
bn:00090616v;157156;157165;superviser;0.0;0.0;0.0
bn:00061605n;157169;157175;période;0.0;0.0;0.0
bn:00089240v;157181;157185;avoir;0.0;0.0;0.0
bn:00082209v;157181;157191;avoir accès;1.0;3.58911343635888e-05;0.04093567251461988
bn:00000663n;157187;157191;accès;0.0;0.0;0.0
bn:00024712n;157197;157204;Internet;0.9993313720246055;0.008066599912754858;0.4649122807017544
bn:00954638n;157208;157213;crèche;0.0;0.0;0.0
bn:13601970v;157215;157221;pouvoir;0.0;0.0;0.0
bn:00090142v;157223;157228;savoir;0.0;0.0;0.0
bn:00003164n;157230;157234;élève;0.0;0.0;0.0
bn:00019477n;157239;157244;classe;0.0;0.0;0.0
bn:16919748n;157248;157254;section;0.0;0.0;0.0
bn:00087905v;157258;157262;aller;0.0;0.0;0.0
bn:00091360v;157264;157269;devoir;0.0;0.0;0.0
bn:00092491v;157271;157280;accueillir;0.0;0.0;0.0
bn:00010728n;157284;157289;moment;0.0;0.0;0.0
bn:00110649a;157293;157298;simple;0.0;0.0;0.0
bn:00026501n;157300;157310;description;0.0;0.0;0.0
bn:00110046a;157314;157316;sûr;0.0;0.0;0.0
bn:00104851a;157318;157326;incomplet;0.9683794466403162;0.00023140336629155935;0.1023391812865497
bn:00087905v;157330;157334;aller;0.0;0.0;0.0
bn:00082537v;157336;157344;permettre;0.0;0.0;0.0
bn:00090224v;157349;157354;mettre;0.0;0.0;0.0
bn:00032045n;157359;157366;évidence;0.7161968868321413;0.0011485162996348415;0.2222222222222222
bn:00058285n;157368;157373;nombre;0.7331321996708722;0.0025246579514177064;0.2894736842105263
bn:00026116n;157378;157385;démarche;0.0;0.0;0.0
bn:00028736n;157390;157397;pratique;0.0;0.0;0.0
bn:00082693v;157399;157406;paraître;0.0;0.0;0.0
bn:00103424a;157408;157418;fondamental;0.0;0.0;0.0
bn:00103672a;157422;157424;bon;0.0;0.0;0.0
bn:00069577n;157426;157431;schéma;0.0;0.0;0.0
bn:03558829n;157426;157442;schéma conceptuel;0.0;0.0;0.0
bn:00100194a;157433;157442;conceptuel;1.0;0.0001275079773443286;0.07894736842105263
bn:00034738n;157444;157450;premier;0.0;0.0;0.0
bn:00059783n;157452;157458;ébauche;0.7885714285714286;0.0002606829759039607;0.12280701754385964
bn:00103006a;157460;157466;premier;0.0;0.0;0.0
bn:00026116n;157468;157475;démarche;0.0;0.0;0.0
bn:00085659v;157477;157485;consister;0.0;0.0;0.0
bn:00085839v;157489;157499;représenter;0.0;0.0;0.0
bn:00005516n;157501;157507;domaine;0.0;0.0;0.0
bn:00001173n;157512;157519;activité;0.0;0.0;0.0
bn:00035908n;157528;157532;forme;0.0;0.0;0.0
bn:00069577n;157537;157542;schéma;0.0;0.0;0.0
bn:03558829n;157537;157553;schéma conceptuel;0.0;0.0;0.0
bn:00100194a;157544;157553;conceptuel;1.0;0.0001275079773443286;0.07894736842105263
bn:00069577n;157557;157562;schéma;0.0;0.0;0.0
bn:13601970v;157584;157590;pouvoir;0.0;0.0;0.0
bn:00094581v;157592;157599;convenir;0.9210060219624513;0.0010524467971277918;0.14619883040935672
bn:00035907n;157606;157610;genre;0.0;0.0;0.0
bn:00059127n;157615;157623;opération;0.0;0.0;0.0
bn:00031027n;157627;157632;entité;1.0;0.0019814334892079;0.260233918128655
bn:00006539n;157636;157646;association;0.0;0.0;0.0
bn:00017749n;157648;157651;rôle;0.0;0.0;0.0
bn:13601970v;157655;157661;pouvoir;0.0;0.0;0.0
bn:00083187v;157663;157666;être;0.0;0.0;0.0
bn:00090224v;157668;157673;mettre;0.0;0.0;0.0
bn:00032045n;157678;157685;évidence;0.7161968868321413;0.0011485162996348415;0.2222222222222222
bn:00042404n;157687;157693;travers;1.0;0.0001845829767270281;0.10526315789473684
bn:00049018n;157695;157702;discours;0.0;0.0;0.0
bn:13601970v;157719;157725;pouvoir;0.0;0.0;0.0
bn:00083187v;157727;157730;être;0.0;0.0;0.0
bn:00086432v;157732;157738;déduire;0.0;0.0;0.0
bn:00049018n;157740;157747;discours;0.0;0.0;0.0
bn:00087107v;157749;157753;faire;0.0;0.0;0.0
bn:00058442n;157755;157759;objet;0.0;0.0;0.0
bn:00082817v;157768;157774;demande;0.0;0.0;0.0
bn:00000782n;157779;157787;précision;0.0;0.0;0.0
bn:00026501n;157794;157804;description;0.0;0.0;0.0
bn:00087267v;157817;157823;retirer;0.0;0.0;0.0
bn:00000676n;157828;157832;abord;0.0;0.0;0.0
bn:00089240v;157834;157838;avoir;0.0;0.0;0.0
bn:00003164n;157840;157844;élève;0.0;0.0;0.0
bn:00064601n;157848;157857;professeur;0.0;0.0;0.0
bn:00019737n;157869;157873;stage;0.0;0.0;0.0
bn:00051754n;157877;157880;lieu;0.0;0.0;0.0
bn:00019737n;157885;157889;stage;0.0;0.0;0.0
bn:00083187v;157893;157896;être;0.0;0.0;0.0
bn:00089845v;157898;157905;question;0.0;0.0;0.0
bn:00019737n;157910;157914;stage;0.0;0.0;0.0
bn:00009717n;157918;157923;notion;0.0;0.0;0.0
bn:00019737n;157928;157932;stage;0.0;0.0;0.0
bn:00158524n;157934;157937;être;0.0;0.0;0.0
bn:00101358a;157939;157945;délicat;0.9922480620155039;0.00020725106158824206;0.0935672514619883
bn:01771517n;157949;157954;cerner;1.0;4.722517679419578e-06;0.014619883040935672
bn:00083240v;157961;157969;concerner;0.9059080962800875;0.0020109829569734112;0.3157894736842105
bn:00029598n;157971;157983;établissement;0.0;0.0;0.0
bn:13601970v;158000;158006;pouvoir;0.0;0.0;0.0
bn:00085650v;158008;158017;considérer;0.0;0.0;0.0
bn:00019737n;158019;158023;stage;0.0;0.0;0.0
bn:00158524n;158025;158028;être;0.0;0.0;0.0
bn:00003164n;158050;158054;élève;0.0;0.0;0.0
bn:00051754n;158061;158064;lieu;0.0;0.0;0.0
bn:00005516n;158066;158072;domaine;0.0;0.0;0.0
bn:00088052v;158074;158077;fixé;0.0;0.0;0.0
bn:00003164n;158081;158085;élève;0.0;0.0;0.0
bn:00087107v;158087;158091;faire;0.0;0.0;0.0
bn:00088939v;158093;158098;partir;0.0;0.0;0.0
bn:00019477n;158103;158108;classe;0.0;0.0;0.0
bn:00085650v;158112;158121;considérer;0.0;0.0;0.0
bn:00019737n;158123;158127;stage;0.0;0.0;0.0
bn:00089389v;158129;158136;dérouler;0.0;0.0;0.0
bn:00061605n;158146;158152;période;0.0;0.0;0.0
bn:00111825a;158154;158160;compact;0.0;0.0;0.0
bn:00089806v;158164;158172;signifier;0.0;0.0;0.0
bn:00025336n;158177;158180;date;0.0;0.0;0.0
bn:00089400v;158194;158200;retenir;0.0;0.0;0.0
bn:00077270n;158215;158219;temps;0.79515411699302;0.006947633080885529;0.4415204678362573
bn:00031027n;158223;158228;entité;1.0;0.0019814334892079;0.260233918128655
bn:00084108v;158230;158235;élever;0.0;0.0;0.0
bn:00060052n;158239;158244;Maître;0.0;0.0;0.0
bn:00019737n;158248;158252;stage;0.0;0.0;0.0
bn:00051754n;158256;158259;lieu;0.0;0.0;0.0
bn:00025336n;158263;158266;date;0.0;0.0;0.0
bn:00019477n;158268;158273;classe;0.0;0.0;0.0
bn:00084108v;158277;158281;élève;0.0;0.0;0.0
bn:00087107v;158283;158287;faire;0.0;0.0;0.0
bn:00088939v;158289;158294;partir;0.0;0.0;0.0
bn:00019477n;158299;158304;classe;0.0;0.0;0.0
bn:00087491v;158306;158314;effectuer;0.0;0.0;0.0
bn:00019737n;158316;158320;stage;0.0;0.0;0.0
bn:00019737n;158324;158328;stage;0.0;0.0;0.0
bn:00089389v;158330;158337;dérouler;0.0;0.0;0.0
bn:00051754n;158344;158347;lieu;0.0;0.0;0.0
bn:00083342v;158349;158357;commencer;0.0;0.0;0.0
bn:00099475a;158361;158367;certain;0.0;0.0;0.0
bn:00025336n;158369;158372;date;0.0;0.0;0.0
bn:00084711v;158379;158383;finir;0.0;0.0;0.0
bn:03870834n;158387;158391;autre;1.0;9.620443158360455e-05;0.06725146198830409
bn:00060052n;158395;158400;maître;0.0;0.0;0.0
bn:00019737n;158405;158409;stage;0.0;0.0;0.0
bn:00019737n;158422;158426;stage;0.0;0.0;0.0
bn:00003164n;158430;158434;élève;0.0;0.0;0.0
bn:00082702v;158436;158445;appartenir;0.0;0.0;0.0
bn:00085657v;158436;158447;appartenir à;0.0;0.0;0.0
bn:00096872a;158454;158457;seul;0.0;0.0;0.0
bn:00019477n;158461;158466;classe;0.0;0.0;0.0
bn:00019477n;158468;158473;classe;0.0;0.0;0.0
bn:14766022n;158475;158482;composer;1.0;4.317730449755043e-05;0.04678362573099415
bn:00003164n;158487;158491;élève;0.0;0.0;0.0
bn:00003164n;158495;158499;élève;0.0;0.0;0.0
bn:00087491v;158501;158509;effectuer;0.0;0.0;0.0
bn:00091451v;158511;158519;participe;0.0;0.0;0.0
bn:00106755a;158521;158527;minimum;1.0;0.0001322304950237482;0.08187134502923976
bn:00019737n;158529;158533;stage;0.0;0.0;0.0
bn:00094090v;158535;158540;parler;0.0;0.0;0.0
bn:00019737n;158545;158549;stage;0.0;0.0;0.0
bn:00082285v;158553;158556;agir;0.0;0.0;0.0
bn:00096872a;158564;158567;seul;0.0;0.0;0.0
bn:00003164n;158569;158573;élève;0.0;0.0;0.0
bn:00019737n;158577;158581;stage;0.0;0.0;0.0
bn:00089389v;158583;158590;dérouler;0.0;0.0;0.0
bn:00096872a;158595;158598;seul;0.0;0.0;0.0
bn:00051754n;158600;158603;lieu;0.0;0.0;0.0
bn:00073859n;158607;158618;implantation;0.0;0.0;0.0
bn:00101350a;158620;158628;différent;0.0;0.0;0.0
bn:00051754n;158638;158641;lieu;0.0;0.0;0.0
bn:13601970v;158643;158649;pouvoir;0.0;0.0;0.0
bn:00083184v;158651;158657;exister;1.0;0.00010483989248311464;0.06140350877192982
bn:00085650v;158661;158670;considérer;0.0;0.0;0.0
bn:00083187v;158672;158675;être;0.0;0.0;0.0
bn:00101009a;158677;158687;déterminant;0.8152173913043478;0.00010119680741613381;0.07309941520467836
bn:00001173n;158694;158701;activité;0.0;0.0;0.0
bn:00007099n;158706;158717;consultation;0.0;0.0;0.0
bn:00016287n;158722;158725;mise;0.0;0.0;0.0
bn:00079238n;158722;158732;mise à jour;0.0;0.0;0.0
bn:00000086n;158729;158732;jour;0.0;0.0;0.0
bn:00089804v;158734;158742;envisager;0.0;0.0;0.0
bn:00051754n;158746;158749;lieu;0.0;0.0;0.0
bn:00092491v;158751;158760;accueillir;0.0;0.0;0.0
bn:00019737n;158762;158766;stage;0.0;0.0;0.0
bn:00019737n;158770;158774;stage;0.0;0.0;0.0
bn:00083187v;158776;158779;être;0.0;0.0;0.0
bn:00090616v;158781;158790;superviser;0.0;0.0;0.0
bn:00096872a;158796;158799;seul;0.0;0.0;0.0
bn:00060052n;158801;158806;maître;0.0;0.0;0.0
bn:00019737n;158811;158815;stage;0.0;0.0;0.0
bn:00060052n;158819;158824;maître;0.0;0.0;0.0
bn:00019737n;158829;158833;stage;0.0;0.0;0.0
bn:00019737n;158846;158850;stage;0.0;0.0;0.0
bn:00019737n;158854;158858;stage;0.0;0.0;0.0
bn:00083342v;158860;158868;commencer;0.0;0.0;0.0
bn:00099474a;158872;158878;certain;0.7209794437726723;0.00014042806950441669;0.1278409090909091
bn:00025336n;158880;158883;date;0.0;0.0;0.0
bn:00085475v;158885;158892;terminer;0.0;0.0;0.0
bn:03870834n;158896;158900;autre;1.0;9.891788543707338e-06;0.03409090909090909
bn:00025336n;158904;158907;date;0.0;0.0;0.0
bn:00083187v;158909;158912;être;0.0;0.0;0.0
bn:00086297v;158914;158917;date;0.0;0.0;0.0
bn:00009633n;158922;158926;début;0.0;0.0;0.0
bn:00019737n;158931;158935;stage;0.0;0.0;0.0
bn:00030720n;158945;158947;fin;0.0;0.0;0.0
bn:03870834n;158952;158956;autre;1.0;9.891788543707338e-06;0.03409090909090909
bn:00088815v;158960;158965;donner;0.0;0.0;0.0
bn:00069577n;158967;158972;schéma;0.0;0.0;0.0
