bn:00050986n;0;6;licence;0.0;0.0;0.0
bn:00454964n;17795;17827;un ' ' , ' ' deux ' ' , ' ' trois;0.8619528619528619;3.977815598102644e-05;0.0547945205479452
bn:00076947n;17823;17827;trois;0.0;0.0;0.0
bn:00081492n;17845;17848;bois;0.0;0.0;0.0
bn:00454964n;17881;17913;un ' ' , ' ' deux ' ' , ' ' trois;0.8619528619528619;3.977815598102644e-05;0.0547945205479452
bn:00076947n;17909;17913;trois;0.0;0.0;0.0
bn:00081492n;17931;17934;bois;0.0;0.0;0.0
bn:00076947n;18008;18012;trois;0.0;0.0;0.0
bn:03156919n;18046;18052;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;18068;18072;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;18088;18097;université;0.0;0.0;0.0
bn:00537645n;18088;18113;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;18115;18121;tableau;0.0;0.0;0.0
bn:01753580n;18123;18125;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00042822n;18127;18138;manipulation;0.8571428571428571;1.8234511776645465e-05;0.039473684210526314
bn:00021394n;18143;18149;élément;0.0;0.0;0.0
bn:00011012n;18154;18160;tableau;0.0;0.0;0.0
bn:00198350n;18164;18166;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00198350n;18184;18186;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00082317v;18200;18206;ajouter;0.0;0.0;0.0
bn:00030720n;18210;18212;fin;0.0;0.0;0.0
bn:00011012n;18214;18220;tableau;0.0;0.0;0.0
bn:00035811n;18224;18228;index;0.0;0.0;0.0
bn:00198350n;18234;18236;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00092816v;18248;18256;remplacer;0.0;0.0;0.0
bn:00176172n;18262;18266;unset;1.0;0.00020544216601687225;0.17105263157894737
bn:00082643v;18288;18296;supprimer;0.0;0.0;0.0
bn:00021394n;18298;18304;élément;0.0;0.0;0.0
bn:00019683n;18309;18312;clef;0.0;0.0;0.0
bn:00082643v;18336;18344;supprimer;0.0;0.0;0.0
bn:00011012n;18346;18352;tableau;0.0;0.0;0.0
bn:03156919n;18354;18360;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;18376;18380;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;18396;18405;université;0.0;0.0;0.0
bn:00537645n;18396;18421;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;18423;18429;tableau;0.0;0.0;0.0
bn:01753580n;18431;18433;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00087013v;18435;18442;afficher;0.0;0.0;0.0
bn:00011012n;18444;18450;tableau;0.0;0.0;0.0
bn:00019683n;18458;18461;clef;0.0;0.0;0.0
bn:01753580n;18480;18482;php;1.0;0.0028051517054396968;0.3059210526315789
bn:00198350n;18486;18488;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00066631n;18502;18506;rouge;0.8942390849490863;0.0024353710020358073;0.3092105263157895
bn:00011477n;18514;18517;bleu;0.0;0.0;0.0
bn:00089038v;18525;18528;vert;1.0;4.10276514974523e-05;0.05921052631578947
bn:00081866n;18536;18540;jaune;0.7568144197167556;0.0015631535220529324;0.26644736842105265
bn:03463379n;18548;18554;foreach;1.0;0.0002827109096704074;0.20065789473684212
bn:00198350n;18560;18562;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00089240v;18564;18568;avoir;0.0;0.0;0.0
bn:00020726n;18572;18578;couleur;0.0;0.0;0.0
bn:00029621n;18584;18587;echo;0.0;0.0;0.0
bn:00090504v;18593;18597;aimer;0.0;0.0;0.0
bn:00020726n;18599;18605;couleur;0.0;0.0;0.0
bn:00020726n;18609;18615;couleur;0.0;0.0;0.0
bn:00087013v;18634;18640;affiche;0.0;0.0;0.0
bn:00090504v;18644;18648;aimer;0.0;0.0;0.0
bn:00020726n;18650;18656;couleur;0.0;0.0;0.0
bn:00066631n;18650;18662;couleur rouge;1.0;0.002504586169654657;0.3125
bn:00098581a;18658;18662;rouge;0.949290060851927;0.0003200156816801279;0.17763157894736842
bn:00090504v;18666;18670;aimer;0.0;0.0;0.0
bn:00020726n;18672;18678;couleur;0.0;0.0;0.0
bn:00098606a;18680;18683;bleu;0.0;0.0;0.0
bn:00090504v;18687;18691;aimer;0.0;0.0;0.0
bn:00020726n;18693;18699;couleur;0.0;0.0;0.0
bn:00041648n;18693;18704;couleur vert;1.0;0.002070908697900106;0.3190789473684211
bn:00100914a;18701;18704;vert;0.8451151707704527;0.0002425190066293847;0.18421052631578946
bn:00090504v;18708;18712;aimer;0.0;0.0;0.0
bn:00020726n;18714;18720;couleur;0.0;0.0;0.0
bn:00081866n;18714;18726;couleur jaune;1.0;0.0016136023379683183;0.26973684210526316
bn:00113968a;18722;18726;jaune;0.0;0.0;0.0
bn:03156919n;18738;18744;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;18760;18764;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;18780;18789;université;0.0;0.0;0.0
bn:00537645n;18780;18805;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;18807;18813;tableau;0.0;0.0;0.0
bn:01753580n;18815;18817;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00003127n;18819;18826;modifier;1.0;6.83794191624205e-07;0.009868421052631578
bn:00021394n;18828;18834;élément;0.0;0.0;0.0
bn:00011012n;18839;18845;tableau;0.0;0.0;0.0
bn:03463379n;18857;18863;foreach;1.0;0.0002827109096704074;0.20065789473684212
bn:00198350n;18869;18871;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00089240v;18873;18877;avoir;0.0;0.0;0.0
bn:04756252n;18881;18883;cle;1.0;0.00035131826023003597;0.2236842105263158
bn:00020726n;18891;18897;couleur;0.0;0.0;0.0
bn:00053241n;18907;18913;marcher;0.0;0.0;0.0
bn:00020726n;18921;18927;couleur;0.0;0.0;0.0
bn:00020726n;18946;18952;couleur;0.0;0.0;0.0
bn:00020726n;18973;18979;couleur;0.0;0.0;0.0
bn:04756252n;18985;18987;cle;1.0;0.00035131826023003597;0.2236842105263158
bn:00020726n;19008;19014;couleur;0.0;0.0;0.0
bn:03156919n;19026;19032;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;19048;19052;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;19068;19077;université;0.0;0.0;0.0
bn:00537645n;19068;19093;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;19095;19101;tableau;0.0;0.0;0.0
bn:01753580n;19103;19105;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00032203n;19107;19114;exercice;0.0;0.0;0.0
bn:00081714n;19120;19125;Ecrire;1.0;0.002692477618086508;0.3092105263157895
bn:00060158n;19127;19130;page;0.0;0.0;0.0
bn:00087013v;19137;19144;afficher;0.0;0.0;0.0
bn:00060158n;19146;19149;page;0.0;0.0;0.0
bn:00103172a;19151;19157;suivant;0.0;0.0;0.0
bn:00081714n;19163;19168;Ecrire;1.0;0.002692477618086508;0.3092105263157895
bn:00060158n;19170;19173;page;0.0;0.0;0.0
bn:00087013v;19179;19186;afficher;0.0;0.0;0.0
bn:00011012n;19188;19194;tableau;0.0;0.0;0.0
bn:00035908n;19204;19208;forme;0.0;0.0;0.0
bn:00107791a;19210;19218;précédent;0.0;0.0;0.0
bn:00081714n;19224;19229;Ecrire;1.0;0.002692477618086508;0.3092105263157895
bn:00060158n;19231;19234;page;0.0;0.0;0.0
bn:00087107v;19240;19244;faire;0.0;0.0;0.0
bn:00076925n;19251;19255;chose;0.0;0.0;0.0
bn:00011012n;19257;19263;tableau;0.0;0.0;0.0
bn:00027152n;19265;19266;2D;0.8057324840764332;0.0017299993048092385;0.29605263157894735
bn:03156919n;19270;19276;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;19292;19296;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;19312;19321;université;0.0;0.0;0.0
bn:00537645n;19312;19337;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;19339;19345;tableau;0.0;0.0;0.0
bn:01753580n;19347;19349;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00036821n;19351;19358;fonction;0.0;0.0;0.0
bn:00104094a;19360;19364;utile;0.0;0.0;0.0
bn:00042822n;19369;19380;manipulation;0.8571428571428571;1.8234511776645465e-05;0.039473684210526314
bn:00011012n;19385;19391;tableau;0.0;0.0;0.0
bn:00094537v;19415;19422;remettre;0.0;0.0;0.0
bn:03222272n;19424;19431;pointeur;0.0;0.0;0.0
bn:00105131a;19433;19439;interne;0.0;0.0;0.0
bn:00011012n;19444;19450;tableau;0.0;0.0;0.0
bn:00089884v;19478;19486;retourner;0.0;0.0;0.0
bn:00029680n;19488;19493;valeur;0.0;0.0;0.0
bn:00021394n;19498;19504;élément;0.0;0.0;0.0
bn:00093170v;19506;19511;courir;0.0;0.0;0.0
bn:00011012n;19516;19522;tableau;0.0;0.0;0.0
bn:15770009n;19528;19530;key;1.0;9.846636359388551e-05;0.11842105263157894
bn:00089884v;19544;19552;retourner;0.0;0.0;0.0
bn:00021394n;19564;19570;élément;0.0;0.0;0.0
bn:00093170v;19572;19577;courir;0.0;0.0;0.0
bn:00011012n;19582;19588;tableau;0.0;0.0;0.0
bn:00089884v;19614;19622;retourner;0.0;0.0;0.0
bn:00029680n;19624;19629;valeur;0.0;0.0;0.0
bn:00021394n;19634;19640;élément;0.0;0.0;0.0
bn:00093170v;19642;19647;courir;0.0;0.0;0.0
bn:00011012n;19652;19658;tableau;0.0;0.0;0.0
bn:00085715v;19681;19687;avancer;0.0;0.0;0.0
bn:03222272n;19689;19696;pointeur;0.0;0.0;0.0
bn:00105131a;19698;19704;interne;0.0;0.0;0.0
bn:00011012n;19709;19715;tableau;0.0;0.0;0.0
bn:00082992v;19738;19744;reculer;0.0;0.0;0.0
bn:03222272n;19746;19753;pointeur;0.0;0.0;0.0
bn:00093170v;19755;19760;courir;0.0;0.0;0.0
bn:00011012n;19765;19771;tableau;0.0;0.0;0.0
bn:01899641n;19777;19779;end;1.0;1.7094854790605122e-05;0.049342105263157895
bn:03222272n;19805;19812;pointeur;0.0;0.0;0.0
bn:00011012n;19817;19823;tableau;0.0;0.0;0.0
bn:00030720n;19828;19830;fin;0.0;0.0;0.0
bn:00011012n;19835;19841;tableau;0.0;0.0;0.0
bn:00089884v;19864;19872;retourner;0.0;0.0;0.0
bn:00048985n;19879;19881;clé;0.0;0.0;0.0
bn:00029680n;19885;19890;valeur;0.0;0.0;0.0
bn:00103325a;19892;19898;courant;0.0;0.0;0.0
bn:00073991n;19900;19905;avance;0.7784642541924095;0.00013402366155834417;0.13815789473684212
bn:00011012n;19919;19925;tableau;0.0;0.0;0.0
bn:00036821n;19932;19939;fonction;0.0;0.0;0.0
bn:00088506v;19941;19948;renvoyer;0.0;0.0;0.0
bn:00016401n;19959;19961;cas;0.0;0.0;0.0
bn:00048242n;19966;19973;problème;0.0;0.0;0.0
bn:03156919n;19977;19983;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;19999;20003;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;20019;20028;université;0.0;0.0;0.0
bn:00537645n;20019;20044;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;20046;20052;tableau;0.0;0.0;0.0
bn:01753580n;20054;20056;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:04720346n;20067;20070;list;1.0;0.00013402366155834417;0.13815789473684212
bn:00095090v;20074;20084;transformer;0.0;0.0;0.0
bn:00071253n;20086;20090;liste;0.0;0.0;0.0
bn:00113503a;20095;20102;variable;0.751472320376914;4.847341047291586e-05;0.07236842105263158
bn:00011012n;20107;20113;tableau;0.0;0.0;0.0
bn:00046698n;20119;20122;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00068530n;20136;20139;rhum;0.0;0.0;0.0
bn:00103829a;20147;20157;transparent;0.0;0.0;0.0
bn:00002519n;20165;20170;alcool;0.0;0.0;0.0
bn:00071253n;20182;20186;liste;0.0;0.0;0.0
bn:00113503a;20191;20198;variable;0.751472320376914;4.847341047291586e-05;0.07236842105263158
bn:04720346n;20200;20203;list;1.0;0.00013402366155834417;0.13815789473684212
bn:16019346n;20229;20233;power;0.0;0.0;0.0
bn:00046698n;20241;20244;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00029621n;20248;20251;echo;0.0;0.0;0.0
bn:00083187v;20265;20268;être;0.0;0.0;0.0
bn:00092791v;20290;20295;rendre;0.0;0.0;0.0
bn:00108295a;20297;20307;particulier;0.0;0.0;0.0
bn:00071253n;20322;20326;liste;0.0;0.0;0.0
bn:00113503a;20331;20338;variable;0.751472320376914;4.847341047291586e-05;0.07236842105263158
bn:04720346n;20340;20343;list;1.0;0.00013402366155834417;0.13815789473684212
bn:16019346n;20361;20365;power;0.0;0.0;0.0
bn:00046698n;20373;20376;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00029621n;20380;20383;echo;0.0;0.0;0.0
bn:00083225v;20397;20404;contenir;0.0;0.0;0.0
bn:16019346n;20415;20419;power;0.0;0.0;0.0
bn:00082705v;20436;20443;utiliser;0.0;0.0;0.0
bn:04720346n;20455;20458;list;1.0;0.00013402366155834417;0.13815789473684212
bn:16019346n;20468;20472;power;0.0;0.0;0.0
bn:00046698n;20480;20483;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00029621n;20487;20490;echo;0.0;0.0;0.0
bn:00089240v;20496;20500;avoir;0.0;0.0;0.0
bn:00057164n;20502;20507;besoin;0.0;0.0;0.0
bn:16019346n;20515;20519;power;0.0;0.0;0.0
bn:03156919n;20532;20538;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;20554;20558;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;20574;20583;université;0.0;0.0;0.0
bn:00537645n;20574;20599;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;20601;20607;tableau;0.0;0.0;0.0
bn:01753580n;20609;20611;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00030627n;20613;20623;utilisation;0.0;0.0;0.0
bn:04720346n;20628;20631;list;1.0;0.00013402366155834417;0.13815789473684212
bn:03468087n;20635;20642;parcours;0.8848667672197084;0.00013371975302873342;0.13157894736842105
bn:00011012n;20647;20653;tableau;0.0;0.0;0.0
bn:00046698n;20657;20660;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00068530n;20674;20677;rhum;0.0;0.0;0.0
bn:00103829a;20685;20695;transparent;0.0;0.0;0.0
bn:00002519n;20703;20708;alcool;0.0;0.0;0.0
bn:04720346n;20724;20727;list;1.0;0.00013402366155834417;0.13815789473684212
bn:15770009n;20733;20735;key;1.0;9.846636359388551e-05;0.11842105263157894
bn:00079476n;20741;20743;val;1.0;1.7094854790605122e-05;0.049342105263157895
bn:00046698n;20758;20761;info;0.9727446170618698;0.0002711623855451986;0.14144736842105263
bn:00029621n;20769;20772;echo;0.0;0.0;0.0
bn:15770009n;20780;20782;key;1.0;9.846636359388551e-05;0.11842105263157894
bn:00079476n;20790;20792;val;1.0;1.7094854790605122e-05;0.049342105263157895
bn:03156919n;20805;20811;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;20827;20831;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;20847;20856;université;0.0;0.0;0.0
bn:00537645n;20847;20872;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;20874;20880;tableau;0.0;0.0;0.0
bn:01753580n;20882;20884;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00036821n;20886;20893;fonction;0.0;0.0;0.0
bn:00059141n;20895;20903;opérateur;0.0;0.0;0.0
bn:00104094a;20905;20909;utile;0.0;0.0;0.0
bn:00011012n;20916;20922;tableau;0.0;0.0;0.0
bn:00059141n;20928;20936;opérateur;0.0;0.0;0.0
bn:00082317v;20940;20946;ajouter;0.0;0.0;0.0
bn:00011012n;20953;20959;tableau;0.0;0.0;0.0
bn:00019683n;20965;20968;clef;0.0;0.0;0.0
bn:00102336a;20970;20973;égal;0.7636363636363637;1.2764158243651825e-05;0.039473684210526314
bn:00082317v;21017;21023;ajouter;0.0;0.0;0.0
bn:00011012n;21030;21036;tableau;0.0;0.0;0.0
bn:00019683n;21040;21043;clef;0.0;0.0;0.0
bn:00102336a;21045;21048;égal;0.7636363636363637;1.2764158243651825e-05;0.039473684210526314
bn:00198350n;21068;21070;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00085859v;21074;21080;compter;0.0;0.0;0.0
bn:00021394n;21082;21088;élément;0.0;0.0;0.0
bn:00011012n;21093;21099;tableau;0.0;0.0;0.0
bn:00198350n;21120;21122;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00089884v;21126;21134;retourner;0.0;0.0;0.0
bn:00048985n;21136;21138;clé;0.0;0.0;0.0
bn:00011012n;21143;21149;tableau;0.0;0.0;0.0
bn:00198350n;21170;21172;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00089884v;21176;21184;retourner;0.0;0.0;0.0
bn:00029680n;21186;21191;valeur;0.0;0.0;0.0
bn:00011012n;21196;21202;tableau;0.0;0.0;0.0
bn:00198350n;21235;21237;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00084662v;21241;21248;regarder;0.0;0.0;0.0
bn:00019683n;21250;21253;clef;0.0;0.0;0.0
bn:00083184v;21255;21261;exister;1.0;3.0390852961075775e-07;0.006578947368421052
bn:00079476n;21284;21286;val;1.0;1.7094854790605122e-05;0.049342105263157895
bn:00198350n;21292;21294;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00093455v;21298;21307;rechercher;0.0;0.0;0.0
bn:00048985n;21309;21311;clé;0.0;0.0;0.0
bn:00082868v;21313;21320;associer;0.0;0.0;0.0
bn:00029680n;21324;21329;valeur;0.0;0.0;0.0
bn:00198350n;21350;21352;tab;1.0;6.83794191624205e-07;0.009868421052631578
bn:00089884v;21358;21366;retourner;0.0;0.0;0.0
bn:00011012n;21368;21374;tableau;0.0;0.0;0.0
bn:00019683n;21378;21381;clef;0.0;0.0;0.0
bn:00029680n;21389;21394;valeur;0.0;0.0;0.0
bn:00036821n;21399;21406;fonction;0.0;0.0;0.0
bn:00088506v;21408;21415;renvoyer;0.0;0.0;0.0
bn:00016401n;21426;21428;cas;0.0;0.0;0.0
bn:00048242n;21433;21440;problème;0.0;0.0;0.0
bn:03156919n;21444;21450;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;21466;21470;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;21486;21495;université;0.0;0.0;0.0
bn:00537645n;21486;21511;université Antilles Guyane;1.0;7.871230916918625e-05;0.09210526315789473
bn:00011012n;21513;21519;tableau;0.0;0.0;0.0
bn:01753580n;21521;21523;PHP;1.0;0.0028051517054396968;0.3059210526315789
bn:00032100n;21525;21531;exemple;0.0;0.0;0.0
bn:00054268n;21536;21541;fusion;0.0;0.0;0.0
bn:00011012n;21546;21552;tableau;0.0;0.0;0.0
bn:03156919n;21576;21582;Vincent;0.7729181245626312;0.00016783348547754097;0.15460526315789475
bn:03949228n;21598;21602;univ­;1.0;7.597713240268944e-06;0.03289473684210526
bn:00079152n;21618;21627;université;0.0;0.0;0.0
bn:00011012n;21645;21651;tableau;0.0;0.0;0.0
bn:01753580n;21653;21655;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00036821n;21657;21664;fonction;0.0;0.0;0.0
bn:00104094a;21666;21670;utile;0.0;0.0;0.0
bn:00011012n;21682;21688;tableau;0.0;0.0;0.0
bn:03141550n;21694;21697;sort;0.0;0.0;0.0
bn:00011012n;21717;21723;tableau;0.0;0.0;0.0
bn:00029680n;21729;21734;valeur;0.0;0.0;0.0
bn:00023751n;21736;21744;croissant;0.0;0.0;0.0
bn:00011012n;21774;21780;tableau;0.0;0.0;0.0
bn:00029680n;21786;21791;valeur;0.0;0.0;0.0
bn:00011012n;21833;21839;tableau;0.0;0.0;0.0
bn:00029680n;21845;21850;valeur;0.0;0.0;0.0
bn:00019683n;21855;21858;clef;0.0;0.0;0.0
bn:00082457v;21860;21868;croissant;0.7272727272727273;6.5711711223313855e-06;0.014814814814814815
bn:00011012n;21899;21905;tableau;0.0;0.0;0.0
bn:00029680n;21911;21916;valeur;0.0;0.0;0.0
bn:00019683n;21921;21924;clef;0.0;0.0;0.0
bn:00051209n;21942;21948;shuffle;0.0;0.0;0.0
bn:00055400n;21962;21969;mélanger;0.884;6.050953408480151e-05;0.04814814814814815
bn:00021394n;21971;21977;élément;0.0;0.0;0.0
bn:00011012n;21982;21988;tableau;0.0;0.0;0.0
bn:00036821n;21995;22002;fonction;0.0;0.0;0.0
bn:00088506v;22004;22011;renvoyer;0.0;0.0;0.0
bn:00016401n;22022;22024;cas;0.0;0.0;0.0
bn:00048242n;22029;22036;problème;0.0;0.0;0.0
bn:03949228n;22062;22066;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;22082;22091;université;0.0;0.0;0.0
bn:00537645n;22082;22107;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;22109;22116;fonction;0.0;0.0;0.0
bn:01753580n;22118;22120;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00086464v;22122;22128;définir;0.0;0.0;0.0
bn:00084386v;22130;22136;appeler;0.0;0.0;0.0
bn:00036821n;22138;22145;fonction;0.0;0.0;0.0
bn:00003601n;22292;22296;somme;0.0;0.0;0.0
bn:03949228n;22360;22364;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;22380;22389;université;0.0;0.0;0.0
bn:00537645n;22380;22405;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;22407;22414;fonction;0.0;0.0;0.0
bn:01753580n;22416;22418;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00060894n;22420;22427;passager;0.0;0.0;0.0
bn:00005600n;22429;22436;argument;0.0;0.0;0.0
bn:00036821n;22441;22448;fonction;0.0;0.0;0.0
bn:00060872n;22450;22456;passage;0.0;0.0;0.0
bn:14985956n;22450;22467;passage par valeur;1.0;0.0016466259637375397;0.22962962962962963
bn:00029680n;22462;22467;valeur;0.0;0.0;0.0
bn:00036821n;22471;22478;fonction;0.0;0.0;0.0
bn:00090884v;22480;22487;modifier;0.0;0.0;0.0
bn:00005600n;22489;22496;argument;0.0;0.0;0.0
bn:00588054n;22509;22513;bidon;0.0;0.0;0.0
bn:00588054n;22552;22556;bidon;0.0;0.0;0.0
bn:03626250n;22571;22574;echo;0.709731543624161;0.0005790844551554534;0.16666666666666666
bn:03949228n;22622;22626;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;22642;22651;université;0.0;0.0;0.0
bn:00537645n;22642;22667;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;22669;22676;fonction;0.0;0.0;0.0
bn:01753580n;22678;22680;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00060872n;22682;22688;passage;0.0;0.0;0.0
bn:00060585n;22693;22701;paramètre;0.0;0.0;0.0
bn:00063236n;22707;22715;référence;0.0;0.0;0.0
bn:00084450v;22722;22728;pouvoir;0.9090909090909091;5.475975935276155e-06;0.014814814814814815
bn:00090884v;22730;22737;modifier;0.0;0.0;0.0
bn:00113501a;22739;22746;variable;0.0;0.0;0.0
bn:00077270n;22748;22752;temps;0.8658736833673756;0.005919529986033524;0.42592592592592593
bn:00036963n;22792;22797;string;0.0;0.0;0.0
bn:00036963n;22805;22810;string;0.0;0.0;0.0
bn:00158524n;22838;22841;être;0.0;0.0;0.0
bn:00074685n;22843;22848;chaîne;0.8603019744483159;0.005070206118472192;0.34814814814814815
bn:03626250n;22881;22884;echo;0.7099697885196374;0.0005790844551554534;0.16666666666666666
bn:00087013v;22898;22904;affiche;0.0;0.0;0.0
bn:00083187v;22908;22911;être;0.0;0.0;0.0
bn:00074685n;22913;22918;chaîne;0.8603019744483159;0.005070206118472192;0.34814814814814815
bn:03949228n;22952;22956;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;22972;22981;université;0.0;0.0;0.0
bn:00537645n;22972;22997;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;22999;23006;fonction;0.0;0.0;0.0
bn:01753580n;23008;23010;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00060872n;23012;23018;passage;0.0;0.0;0.0
bn:00060585n;23023;23031;paramètre;0.0;0.0;0.0
bn:00063236n;23037;23045;référence;0.0;0.0;0.0
bn:00084450v;23052;23058;pouvoir;0.9090909090909091;5.475975935276155e-06;0.014814814814814815
bn:00003127n;23060;23067;modifier;1.0;1.6427927805828463e-05;0.022222222222222223
bn:00079582n;23069;23076;variable;0.0;0.0;0.0
bn:00240787n;23095;23097;foo;0.0;0.0;0.0
bn:00008462n;23103;23105;bar;0.0;0.0;0.0
bn:00008462n;23113;23115;bar;0.0;0.0;0.0
bn:00158524n;23141;23144;être;0.0;0.0;0.0
bn:00074685n;23146;23151;chaîne;0.8603019744483159;0.005070206118472192;0.34814814814814815
bn:00240787n;23157;23159;foo;0.0;0.0;0.0
bn:03626250n;23173;23176;echo;0.7099697885196374;0.0005790844551554534;0.16666666666666666
bn:00087013v;23190;23196;affiche;0.0;0.0;0.0
bn:00083187v;23200;23203;être;0.0;0.0;0.0
bn:00074685n;23205;23210;chaîne;0.8603019744483159;0.005070206118472192;0.34814814814814815
bn:00240787n;23214;23216;foo;0.0;0.0;0.0
bn:03626250n;23232;23235;echo;0.7099697885196374;0.0005790844551554534;0.16666666666666666
bn:00087013v;23249;23255;affiche;0.0;0.0;0.0
bn:00083187v;23259;23262;être;0.0;0.0;0.0
bn:00074685n;23264;23269;chaîne;0.8603019744483159;0.005070206118472192;0.34814814814814815
bn:03949228n;23303;23307;univ­;1.0;2.2177702537868427e-05;0.03333333333333333
bn:00079152n;23323;23332;université;0.0;0.0;0.0
bn:00537645n;23323;23348;université Antilles Guyane;1.0;0.00030966643913986656;0.10740740740740741
bn:00036821n;23350;23357;fonction;0.0;0.0;0.0
bn:01753580n;23359;23361;PHP;1.0;0.00770469814093355;0.3888888888888889
bn:00060585n;23363;23371;paramètre;0.0;0.0;0.0
bn:00011197n;23377;23382;défaut;0.0;0.0;0.0
bn:00036821n;23384;23391;fonction;0.0;0.0;0.0
bn:00016413n;23427;23430;type;0.8133802816901409;0.0075897026462927505;0.36666666666666664
bn:16317865n;23438;23443;ricard;1.0;1.095195187055231e-06;0.007407407407407408
bn:00089309v;23464;23469;servir;0.0;0.0;0.0
bn:00040605n;23471;23475;verre;0.806385044913814;0.001818845406901975;0.27037037037037037
bn:00016413n;23482;23485;type;0.8133802816901409;0.0075897026462927505;0.36666666666666664
bn:03626250n;23498;23501;echo;0.7099697885196374;0.0005790844551554534;0.16666666666666666
bn:03626250n;23522;23525;echo;0.7099697885196374;0.0005790844551554534;0.16666666666666666
bn:00081031n;23546;23551;whisky;0.9047619047619048;6.762830280066052e-05;0.04814814814814815
bn:00029680n;23565;23570;valeur;0.0;0.0;0.0
bn:03854990n;23565;23581;valeur par défaut;0.9861741196802766;0.0012498915072267824;0.2037037037037037
